app_id,v_val,i_val,p_val,pf_val,date
CFLNowTenWaTT,118.699997,0.209,13,0.544,1531195877
CFLNowTenWaTT,120.199997,0.212,13,0.531,1531195878
CFLNowTenWaTT,119.800003,0.213,13,0.531,1531195880
CFLNowTenWaTT,119,0.212,13,0.532,1531195882
CFLNowTenWaTT,118.599998,0.211,13,0.54,1531195883
CFLNowTenWaTT,118.5,0.21,13,0.539,1531195885
CFLNowTenWaTT,118.199997,0.21,13,0.544,1531195887
CFLNowTenWaTT,118.599998,0.21,13,0.542,1531195888
CFLNowTenWaTT,118.699997,0.211,13,0.54,1531195890
CFLNowTenWaTT,118,0.209,13,0.544,1531195892
CFLNowTenWaTT,118.900002,0.211,13,0.539,1531195894
CFLNowTenWaTT,118.300003,0.207,13,0.552,1531195895
CFLNowTenWaTT,118.800003,0.208,13,0.545,1531195897
CFLNowTenWaTT,120,0.213,13,0.528,1531195899
CFLNowTenWaTT,120.300003,0.214,13,0.525,1531195900
CFLNowTenWaTT,120.099998,0.213,13,0.527,1531195902
CFLNowTenWaTT,119.300003,0.209,13,0.537,1531195904
CFLNowTenWaTT,118.800003,0.209,13,0.543,1531195905
CFLNowTenWaTT,118.800003,0.209,13,0.546,1531195907
CFLNowTenWaTT,119.5,0.21,13,0.539,1531195909
CFLNowTenWaTT,119.300003,0.21,13,0.538,1531195911
CFLNowTenWaTT,118.900002,0.209,13,0.539,1531195912
CFLNowTenWaTT,119.199997,0.209,13,0.537,1531195914
CFLNowTenWaTT,119.900002,0.21,13,0.533,1531195916
CFLNowTenWaTT,119.400002,0.211,13,0.533,1531195918
CFLNowTenWaTT,119.599998,0.216,13,0.521,1531195919
CFLNowTenWaTT,118.800003,0.214,13,0.528,1531195921
CFLNowTenWaTT,118,0.209,13,0.544,1531195923
CFLNowTenWaTT,118,0.209,13,0.548,1531195924
CFLNowTenWaTT,118.099998,0.208,13,0.547,1531195926
CFLNowTenWaTT,118.5,0.21,13,0.54,1531195928
CFLNowTenWaTT,119.900002,0.213,13,0.527,1531195930
CFLNowTenWaTT,120.199997,0.214,13,0.526,1531195931
CFLNowTenWaTT,119.599998,0.213,13,0.53,1531195933
CFLNowTenWaTT,118,0.21,13,0.542,1531195935
CFLNowTenWaTT,118,0.209,13,0.547,1531195936
CFLNowTenWaTT,118.300003,0.208,13,0.548,1531195938
CFLNowTenWaTT,118.699997,0.209,13,0.542,1531195940
CFLNowTenWaTT,119.400002,0.211,13,0.536,1531195942
CFLNowTenWaTT,119.099998,0.211,13,0.54,1531195943
CFLNowTenWaTT,118.300003,0.21,13,0.547,1531195945
CFLNowTenWaTT,118.599998,0.21,13,0.539,1531195947
CFLNowTenWaTT,118.599998,0.211,13,0.541,1531195948
CFLNowTenWaTT,119,0.212,13,0.537,1531195950
CFLNowTenWaTT,119.199997,0.211,13,0.538,1531195952
CFLNowTenWaTT,119.900002,0.212,13,0.533,1531195954
CFLNowTenWaTT,120.400002,0.214,13,0.521,1531195955
CFLNowTenWaTT,120.199997,0.214,13,0.52,1531195957
CFLNowTenWaTT,119.5,0.213,13,0.529,1531195959
CFLNowTenWaTT,119.300003,0.209,13,0.545,1531195960
CFLNowTenWaTT,118.699997,0.208,13,0.551,1531195962
CFLNowTenWaTT,118.199997,0.208,13,0.547,1531195964
CFLNowTenWaTT,118,0.208,13,0.549,1531195965
CFLNowTenWaTT,118.400002,0.208,13,0.546,1531195967
CFLNowTenWaTT,118.900002,0.209,13,0.544,1531195969
CFLNowTenWaTT,120,0.211,13,0.532,1531195970
CFLNowTenWaTT,120.800003,0.211,13,0.529,1531195972
CFLNowTenWaTT,120.699997,0.211,13,0.527,1531195974
CFLNowTenWaTT,119.599998,0.212,13,0.53,1531195976
CFLNowTenWaTT,119.5,0.212,13,0.53,1531195977
CFLNowTenWaTT,118.800003,0.212,13,0.535,1531195979
CFLNowTenWaTT,119,0.21,13,0.537,1531195981
CFLNowTenWaTT,118.199997,0.208,13,0.547,1531195983
CFLNowTenWaTT,117.900002,0.209,13,0.548,1531195984
CFLNowTenWaTT,118,0.21,13,0.548,1531195986
CFLNowTenWaTT,118.599998,0.209,13,0.546,1531195988
CFLNowTenWaTT,119.699997,0.211,13,0.534,1531195989
CFLNowTenWaTT,120.099998,0.215,13,0.524,1531195991
CFLNowTenWaTT,120.300003,0.216,13,0.521,1531195993
CFLNowTenWaTT,119.699997,0.212,13,0.532,1531195995
CFLNowTenWaTT,118.699997,0.21,13,0.542,1531195996
CFLNowTenWaTT,118.300003,0.209,13,0.55,1531195998
CFLNowTenWaTT,118.599998,0.209,13,0.544,1531196000
CFLNowTenWaTT,118.800003,0.21,13,0.544,1531196001
CFLNowTenWaTT,119.300003,0.21,13,0.544,1531196003
CFLNowTenWaTT,119.099998,0.21,13,0.543,1531196005
CFLNowTenWaTT,119.199997,0.212,13,0.535,1531196006
CFLNowTenWaTT,119.300003,0.212,13,0.534,1531196008
CFLNowTenWaTT,119.900002,0.213,13,0.531,1531196010
CFLNowTenWaTT,118.900002,0.211,13,0.541,1531196011
CFLNowTenWaTT,118.300003,0.208,13,0.546,1531196013
CFLNowTenWaTT,118.199997,0.207,13,0.549,1531196015
CFLNowTenWaTT,118.099998,0.209,13,0.55,1531196017
CFLNowTenWaTT,118.199997,0.209,13,0.546,1531196018
CFLNowTenWaTT,118.300003,0.209,13,0.545,1531196020
CFLNowTenWaTT,118.099998,0.21,13,0.545,1531196022
CFLNowTenWaTT,119.300003,0.212,13,0.536,1531196023
CFLNowTenWaTT,119.5,0.212,13,0.535,1531196025
CFLNowTenWaTT,118.900002,0.21,13,0.542,1531196027
CFLNowTenWaTT,119.099998,0.211,13,0.538,1531196028
CFLNowTenWaTT,119.5,0.212,13,0.535,1531196030
CFLNowTenWaTT,119.5,0.213,13,0.53,1531196032
CFLNowTenWaTT,119.5,0.213,13,0.525,1531196033
CFLNowTenWaTT,119,0.212,13,0.53,1531196035
CFLNowTenWaTT,118,0.209,13,0.546,1531196037
CFLNowTenWaTT,118.400002,0.209,13,0.548,1531196038
CFLNowTenWaTT,118.699997,0.208,13,0.547,1531196040
CFLNowTenWaTT,119.199997,0.207,13,0.544,1531196042
CFLNowTenWaTT,119.099998,0.209,13,0.538,1531196043
CFLNowTenWaTT,119.300003,0.21,13,0.535,1531196045
CFLNowTenWaTT,120,0.213,13,0.529,1531196047
CFLNowTenWaTT,119.099998,0.211,13,0.537,1531196048
CFLNowTenWaTT,119,0.211,13,0.539,1531196050
CFLNowTenWaTT,118.5,0.211,13,0.538,1531196052
CFLNowTenWaTT,118.900002,0.212,13,0.533,1531196053
CFLNowTenWaTT,119.400002,0.212,13,0.534,1531196055
CFLNowTenWaTT,118.599998,0.21,13,0.544,1531196056
CFLNowTenWaTT,118.400002,0.209,13,0.545,1531196058
CFLNowTenWaTT,118,0.208,13,0.549,1531196060
CFLNowTenWaTT,118,0.207,13,0.548,1531196061
CFLNowTenWaTT,118.5,0.208,13,0.545,1531196063
CFLNowTenWaTT,119,0.211,13,0.537,1531196065
CFLNowTenWaTT,118.400002,0.208,13,0.546,1531196066
CFLNowTenWaTT,117.599998,0.206,13,0.554,1531196068
CFLNowTenWaTT,118.199997,0.209,13,0.543,1531196070
CFLNowTenWaTT,119,0.214,13,0.528,1531196071
CFLNowTenWaTT,118.300003,0.213,13,0.536,1531196073
CFLNowTenWaTT,118.699997,0.211,13,0.536,1531196075
CFLNowTenWaTT,118.800003,0.211,13,0.536,1531196076
CFLNowTenWaTT,118.300003,0.21,13,0.54,1531196078
CFLNowTenWaTT,118.5,0.209,13,0.542,1531196080
CFLNowTenWaTT,119.300003,0.208,13,0.541,1531196081
CFLNowTenWaTT,119.199997,0.209,13,0.538,1531196083
CFLNowTenWaTT,118.699997,0.21,13,0.538,1531196085
CFLNowTenWaTT,118.599998,0.212,13,0.533,1531196086
CFLNowTenWaTT,119.300003,0.214,13,0.527,1531196088
CFLNowTenWaTT,119.800003,0.212,13,0.529,1531196090
CFLNowTenWaTT,119.400002,0.215,13,0.527,1531196091
CFLNowTenWaTT,119.099998,0.214,13,0.531,1531196093
CFLNowTenWaTT,118.599998,0.208,13,0.543,1531196095
CFLNowTenWaTT,118.5,0.21,13,0.532,1531196096
CFLNowTenWaTT,118.800003,0.211,13,0.53,1531196098
CFLNowTenWaTT,118.900002,0.212,13,0.532,1531196100
CFLNowTenWaTT,120.099998,0.213,13,0.527,1531196101
CFLNowTenWaTT,120.300003,0.212,13,0.529,1531196103
CFLNowTenWaTT,119.599998,0.211,13,0.532,1531196105
CFLNowTenWaTT,118.800003,0.21,13,0.543,1531196106
CFLNowTenWaTT,118.400002,0.21,13,0.547,1531196108
CFLNowTenWaTT,118,0.209,13,0.544,1531196110
CFLNowTenWaTT,119.400002,0.212,13,0.53,1531196111
CFLNowTenWaTT,120,0.213,13,0.524,1531196113
CFLNowTenWaTT,119.199997,0.211,13,0.536,1531196114
CFLNowTenWaTT,118.800003,0.209,13,0.543,1531196116
CFLNowTenWaTT,119,0.208,13,0.544,1531196118
CFLNowTenWaTT,118.099998,0.208,13,0.548,1531196119
CFLNowTenWaTT,118.099998,0.208,13,0.548,1531196121
CFLNowTenWaTT,118.199997,0.208,13,0.546,1531196123
CFLNowTenWaTT,118.400002,0.208,13,0.547,1531196124
CFLNowTenWaTT,118.5,0.208,13,0.547,1531196126
CFLNowTenWaTT,118.300003,0.209,13,0.547,1531196127
CFLNowTenWaTT,118.400002,0.209,13,0.546,1531196129
CFLNowTenWaTT,118.300003,0.209,13,0.545,1531196131
CFLNowTenWaTT,119.699997,0.212,13,0.53,1531196132
CFLNowTenWaTT,120.199997,0.213,13,0.524,1531196134
CFLNowTenWaTT,119.099998,0.211,13,0.536,1531196136
CFLNowTenWaTT,118.699997,0.209,13,0.541,1531196137
CFLNowTenWaTT,118,0.208,13,0.547,1531196139
CFLNowTenWaTT,117.800003,0.21,13,0.54,1531196141
CFLNowTenWaTT,119.599998,0.211,13,0.53,1531196142
CFLNowTenWaTT,120.199997,0.213,13,0.523,1531196144
CFLNowTenWaTT,119.300003,0.21,13,0.539,1531196146
CFLNowTenWaTT,118.5,0.209,13,0.545,1531196147
CFLNowTenWaTT,118.5,0.209,13,0.544,1531196149
CFLNowTenWaTT,119.099998,0.21,13,0.537,1531196151
CFLNowTenWaTT,119.900002,0.211,13,0.538,1531196152
CFLNowTenWaTT,119.199997,0.21,13,0.542,1531196154
CFLNowTenWaTT,118.699997,0.21,13,0.541,1531196156
CFLNowTenWaTT,119,0.21,13,0.536,1531196157
CFLNowTenWaTT,120,0.212,13,0.527,1531196159
CFLNowTenWaTT,119.800003,0.213,13,0.528,1531196161
CFLNowTenWaTT,119.300003,0.213,13,0.538,1531196162
CFLNowTenWaTT,118.800003,0.21,13,0.545,1531196164
CFLNowTenWaTT,118.099998,0.209,13,0.546,1531196166
CFLNowTenWaTT,118.699997,0.21,13,0.543,1531196167
CFLNowTenWaTT,118.900002,0.209,13,0.543,1531196169
CFLNowTenWaTT,119,0.208,13,0.541,1531196171
CFLNowTenWaTT,119.199997,0.21,13,0.536,1531196172
CFLNowTenWaTT,119.400002,0.211,13,0.536,1531196174
CFLNowTenWaTT,119,0.209,13,0.543,1531196176
CFLNowTenWaTT,119.199997,0.208,13,0.544,1531196177
CFLNowTenWaTT,118.800003,0.208,13,0.547,1531196179
CFLNowTenWaTT,118.099998,0.208,13,0.551,1531196181
CFLNowTenWaTT,118.099998,0.21,13,0.547,1531196182
CFLNowTenWaTT,118.599998,0.211,13,0.543,1531196184
CFLNowTenWaTT,119.699997,0.212,13,0.536,1531196186
CFLNowTenWaTT,119.699997,0.211,13,0.535,1531196187
CFLNowTenWaTT,119.699997,0.211,13,0.536,1531196189
CFLNowTenWaTT,119.199997,0.21,13,0.54,1531196191
CFLNowTenWaTT,119.199997,0.212,13,0.536,1531196192
CFLNowTenWaTT,118.900002,0.211,13,0.539,1531196194
CFLNowTenWaTT,118.800003,0.21,13,0.54,1531196196
CFLNowTenWaTT,117.599998,0.209,13,0.554,1531196197
CFLNowTenWaTT,117.800003,0.209,13,0.553,1531196199
CFLNowTenWaTT,118.300003,0.208,13,0.548,1531196201
CFLNowTenWaTT,119,0.211,13,0.537,1531196202
CFLNowTenWaTT,119.699997,0.212,13,0.531,1531196204
CFLNowTenWaTT,119.300003,0.211,13,0.535,1531196206
CFLNowTenWaTT,119.199997,0.213,13,0.533,1531196207
CFLNowTenWaTT,118.599998,0.211,13,0.541,1531196209
CFLNowTenWaTT,118.699997,0.211,13,0.542,1531196211
CFLNowTenWaTT,119.199997,0.211,13,0.535,1531196212
CFLNowTenWaTT,119.900002,0.213,13,0.527,1531196214
CFLNowTenWaTT,119.099998,0.211,13,0.539,1531196216
CFLNowTenWaTT,118.099998,0.21,13,0.548,1531196217
CFLNowTenWaTT,119.199997,0.21,13,0.541,1531196219
CFLNowTenWaTT,119.5,0.211,13,0.537,1531196220
CFLNowTenWaTT,119.400002,0.212,13,0.535,1531196222
CFLNowTenWaTT,119,0.21,13,0.54,1531196224
CFLNowTenWaTT,119.199997,0.211,13,0.539,1531196225
CFLNowTenWaTT,120.099998,0.213,13,0.529,1531196227
CFLNowTenWaTT,119.900002,0.214,13,0.531,1531196229
CFLNowTenWaTT,119.800003,0.214,13,0.533,1531196230
CFLNowTenWaTT,119.599998,0.213,13,0.532,1531196232
CFLNowTenWaTT,119.400002,0.212,13,0.535,1531196234
CFLNowTenWaTT,120.400002,0.212,13,0.529,1531196235
CFLNowTenWaTT,120.199997,0.211,13,0.534,1531196237
CFLNowTenWaTT,119.099998,0.209,13,0.547,1531196239
CFLNowTenWaTT,119,0.212,13,0.536,1531196240
CFLNowTenWaTT,119.400002,0.213,13,0.527,1531196242
CFLNowTenWaTT,119.400002,0.212,13,0.533,1531196244
CFLNowTenWaTT,119.599998,0.209,13,0.545,1531196245
CFLNowTenWaTT,119,0.208,13,0.55,1531196247
CFLNowTenWaTT,119.900002,0.213,13,0.531,1531196249
CFLNowTenWaTT,119.199997,0.211,13,0.54,1531196250
CFLNowTenWaTT,118.300003,0.208,13,0.55,1531196252
CFLNowTenWaTT,118.800003,0.21,13,0.542,1531196254
CFLNowTenWaTT,119.900002,0.212,13,0.531,1531196255
CFLNowTenWaTT,120.099998,0.212,13,0.53,1531196257
CFLNowTenWaTT,119.599998,0.212,13,0.532,1531196259
CFLNowTenWaTT,118,0.208,13,0.549,1531196260
CFLNowTenWaTT,117.900002,0.208,13,0.548,1531196262
CFLNowTenWaTT,118.800003,0.21,13,0.541,1531196264
CFLNowTenWaTT,118.699997,0.21,13,0.543,1531196265
CFLNowTenWaTT,119.199997,0.21,13,0.538,1531196267
CFLNowTenWaTT,120.199997,0.213,13,0.528,1531196269
CFLNowTenWaTT,119.599998,0.213,13,0.536,1531196270
CFLNowTenWaTT,118.800003,0.211,13,0.546,1531196272
CFLNowTenWaTT,118.300003,0.209,13,0.546,1531196274
CFLNowTenWaTT,118.900002,0.21,13,0.537,1531196275
CFLNowTenWaTT,118.5,0.211,13,0.54,1531196277
CFLNowTenWaTT,118.400002,0.21,13,0.544,1531196279
CFLNowTenWaTT,119.400002,0.207,13,0.544,1531196280
CFLNowTenWaTT,119.900002,0.209,13,0.54,1531196282
CFLNowTenWaTT,119,0.211,13,0.538,1531196284
CFLNowTenWaTT,118.699997,0.208,13,0.551,1531196285
CFLNowTenWaTT,119.099998,0.208,13,0.549,1531196287
CFLNowTenWaTT,119.400002,0.21,13,0.537,1531196289
CFLNowTenWaTT,119.699997,0.212,13,0.526,1531196290
CFLNowTenWaTT,119.199997,0.211,13,0.534,1531196292
CFLNowTenWaTT,117.900002,0.209,13,0.55,1531196294
CFLNowTenWaTT,118,0.209,13,0.546,1531196295
CFLNowTenWaTT,118.599998,0.209,13,0.543,1531196297
CFLNowTenWaTT,119.300003,0.21,13,0.54,1531196299
CFLNowTenWaTT,119.300003,0.211,13,0.537,1531196300
CFLNowTenWaTT,119.400002,0.211,13,0.537,1531196302
CFLNowTenWaTT,119.400002,0.21,13,0.541,1531196304
CFLNowTenWaTT,119.300003,0.211,13,0.539,1531196305
CFLNowTenWaTT,119.599998,0.213,13,0.534,1531196307
CFLNowTenWaTT,120.199997,0.212,13,0.531,1531196309
CFLNowTenWaTT,119.300003,0.21,13,0.54,1531196310
CFLNowTenWaTT,119.199997,0.211,13,0.538,1531196312
CFLNowTenWaTT,119.5,0.21,13,0.538,1531196314
CFLNowTenWaTT,120.099998,0.211,13,0.529,1531196315
CFLNowTenWaTT,120,0.212,13,0.529,1531196317
CFLNowTenWaTT,120.099998,0.211,13,0.532,1531196319
CFLNowTenWaTT,119.800003,0.21,13,0.533,1531196320
CFLNowTenWaTT,118.800003,0.209,13,0.542,1531196322
CFLNowTenWaTT,117.900002,0.208,13,0.55,1531196324
CFLNowTenWaTT,118.800003,0.21,13,0.541,1531196325
CFLNowTenWaTT,119.5,0.211,13,0.534,1531196327
CFLNowTenWaTT,119.400002,0.211,13,0.535,1531196329
CFLNowTenWaTT,119.900002,0.214,13,0.531,1531196330
CFLNowTenWaTT,119.900002,0.214,13,0.531,1531196332
CFLNowTenWaTT,119.5,0.213,13,0.533,1531196334
CFLNowTenWaTT,119.400002,0.212,13,0.533,1531196335
CFLNowTenWaTT,118.5,0.211,13,0.537,1531196337
CFLNowTenWaTT,118.5,0.211,13,0.539,1531196339
CFLNowTenWaTT,118.5,0.209,13,0.546,1531196340
CFLNowTenWaTT,118.800003,0.209,13,0.545,1531196342
CFLNowTenWaTT,119,0.21,13,0.543,1531196344
CFLNowTenWaTT,119.5,0.213,13,0.534,1531196345
CFLNowTenWaTT,119.300003,0.213,13,0.534,1531196347
CFLNowTenWaTT,119.300003,0.212,13,0.538,1531196349
CFLNowTenWaTT,119.099998,0.21,13,0.541,1531196350
CFLNowTenWaTT,119.599998,0.211,13,0.537,1531196352
CFLNowTenWaTT,119.800003,0.211,13,0.534,1531196354
CFLNowTenWaTT,119.900002,0.213,13,0.535,1531196355
CFLNowTenWaTT,118.900002,0.211,13,0.543,1531196357
CFLNowTenWaTT,118.5,0.21,13,0.543,1531196359
CFLNowTenWaTT,119.400002,0.211,13,0.538,1531196360
CFLNowTenWaTT,120,0.213,13,0.53,1531196362
CFLNowTenWaTT,119.199997,0.211,13,0.537,1531196363
CFLNowTenWaTT,118.599998,0.21,13,0.543,1531196365
CFLNowTenWaTT,119.199997,0.212,13,0.534,1531196367
CFLNowTenWaTT,120.099998,0.213,13,0.528,1531196368
CFLNowTenWaTT,119.300003,0.214,13,0.531,1531196370
CFLNowTenWaTT,117.599998,0.21,13,0.548,1531196372
CFLNowTenWaTT,118.300003,0.209,13,0.549,1531196373
CFLNowTenWaTT,118.800003,0.209,13,0.544,1531196375
CFLNowTenWaTT,118.900002,0.209,13,0.543,1531196377
CFLNowTenWaTT,119,0.211,13,0.541,1531196378
CFLNowTenWaTT,118.800003,0.21,13,0.542,1531196380
CFLNowTenWaTT,119.300003,0.211,13,0.535,1531196381
CFLNowTenWaTT,118.800003,0.21,13,0.539,1531196383
CFLNowTenWaTT,117.800003,0.208,13,0.551,1531196385
CFLNowTenWaTT,117.900002,0.21,13,0.548,1531196386
CFLNowTenWaTT,118.099998,0.21,13,0.546,1531196388
CFLNowTenWaTT,118.800003,0.21,13,0.543,1531196390
CFLNowTenWaTT,118.099998,0.208,13,0.548,1531196391
CFLNowTenWaTT,118.400002,0.209,13,0.542,1531196393
CFLNowTenWaTT,119,0.211,13,0.536,1531196395
CFLNowTenWaTT,119.800003,0.21,13,0.536,1531196396
CFLNowTenWaTT,119.800003,0.21,13,0.537,1531196398
CFLNowTenWaTT,119.699997,0.21,13,0.537,1531196400
CFLNowTenWaTT,119.199997,0.21,13,0.537,1531196401
CFLNowTenWaTT,118.800003,0.21,13,0.539,1531196403
CFLNowTenWaTT,117.699997,0.209,13,0.548,1531196405
CFLNowTenWaTT,119.199997,0.211,13,0.535,1531196406
CFLNowTenWaTT,119.199997,0.212,13,0.533,1531196408
CFLNowTenWaTT,119,0.214,13,0.529,1531196410
CFLNowTenWaTT,119.099998,0.217,13,0.52,1531196411
CFLNowTenWaTT,119.599998,0.216,13,0.517,1531196413
CFLNowTenWaTT,118.400002,0.212,13,0.536,1531196414
CFLNowTenWaTT,118.699997,0.215,13,0.53,1531196416
CFLNowTenWaTT,118.599998,0.214,13,0.533,1531196418
CFLNowTenWaTT,118,0.209,13,0.546,1531196420
CFLNowTenWaTT,117.900002,0.207,13,0.555,1531196421
CFLNowTenWaTT,118.400002,0.208,13,0.551,1531196423
CFLNowTenWaTT,119.300003,0.211,13,0.534,1531196425
CFLNowTenWaTT,118.599998,0.211,13,0.545,1531196426
CFLNowTenWaTT,118.300003,0.21,13,0.55,1531196428
CFLNowTenWaTT,119.300003,0.213,13,0.532,1531196430
CFLNowTenWaTT,118.300003,0.211,13,0.541,1531196431
CFLNowTenWaTT,117.900002,0.209,13,0.547,1531196433
CFLNowTenWaTT,118,0.21,13,0.545,1531196435
CFLNowTenWaTT,117.800003,0.211,13,0.548,1531196436
CFLNowTenWaTT,118.699997,0.21,13,0.545,1531196438
CFLNowTenWaTT,118.699997,0.21,13,0.542,1531196440
CFLNowTenWaTT,118.900002,0.21,13,0.541,1531196441
CFLNowTenWaTT,119.599998,0.21,13,0.538,1531196443
CFLNowTenWaTT,119.300003,0.213,13,0.538,1531196445
CFLNowTenWaTT,118.699997,0.211,13,0.544,1531196446
CFLNowTenWaTT,119.099998,0.211,13,0.54,1531196448
CFLNowTenWaTT,119.300003,0.211,13,0.54,1531196450
CFLNowTenWaTT,119.300003,0.212,13,0.539,1531196451
CFLNowTenWaTT,118.400002,0.211,13,0.545,1531196453
CFLNowTenWaTT,118.5,0.211,13,0.542,1531196455
CFLNowTenWaTT,118.300003,0.208,13,0.549,1531196456
CFLNowTenWaTT,118.900002,0.209,13,0.543,1531196458
CFLNowTenWaTT,119.900002,0.213,13,0.529,1531196460
CFLNowTenWaTT,119.400002,0.211,13,0.536,1531196461
CFLNowTenWaTT,119.300003,0.212,13,0.537,1531196463
CFLNowTenWaTT,118.699997,0.212,13,0.536,1531196465
CFLNowTenWaTT,118.900002,0.213,13,0.535,1531196466
CFLNowTenWaTT,119.800003,0.213,13,0.531,1531196468
CFLNowTenWaTT,119.400002,0.213,13,0.534,1531196470
CFLNowTenWaTT,119.699997,0.212,13,0.532,1531196471
CFLNowTenWaTT,119.800003,0.211,13,0.534,1531196473
CFLNowTenWaTT,120.300003,0.209,13,0.535,1531196475
CFLNowTenWaTT,119.300003,0.21,13,0.542,1531196476
CFLNowTenWaTT,118.400002,0.211,13,0.543,1531196478
CFLNowTenWaTT,119,0.212,13,0.534,1531196480
CFLNowTenWaTT,119.5,0.213,13,0.531,1531196481
CFLNowTenWaTT,119.599998,0.211,13,0.536,1531196483
CFLNowTenWaTT,119.199997,0.21,13,0.541,1531196484
CFLNowTenWaTT,119.199997,0.211,13,0.537,1531196486
CFLNowTenWaTT,119.099998,0.211,13,0.534,1531196488
CFLNowTenWaTT,119.300003,0.21,13,0.538,1531196489
CFLNowTenWaTT,119,0.21,13,0.541,1531196491
CFLNowTenWaTT,118.800003,0.21,13,0.538,1531196493
CFLNowTenWaTT,118.400002,0.21,13,0.542,1531196494
CFLNowTenWaTT,118.599998,0.212,13,0.54,1531196496
CFLNowTenWaTT,119.5,0.213,13,0.529,1531196498
CFLNowTenWaTT,119.199997,0.212,13,0.534,1531196499
CFLNowTenWaTT,118.400002,0.211,13,0.541,1531196501
CFLNowTenWaTT,117.900002,0.21,13,0.544,1531196503
CFLNowTenWaTT,117.800003,0.209,13,0.547,1531196504
CFLNowTenWaTT,118,0.208,13,0.549,1531196506
CFLNowTenWaTT,119.699997,0.211,13,0.538,1531196508
CFLNowTenWaTT,119.099998,0.208,13,0.545,1531196509
CFLNowTenWaTT,118.300003,0.208,13,0.547,1531196511
CFLNowTenWaTT,118.900002,0.212,13,0.537,1531196513
CFLNowTenWaTT,119.099998,0.212,13,0.535,1531196514
CFLNowTenWaTT,118.5,0.212,13,0.539,1531196516
CFLNowTenWaTT,118.400002,0.21,13,0.543,1531196518
CFLNowTenWaTT,119.099998,0.211,13,0.538,1531196519
CFLNowTenWaTT,119,0.21,13,0.539,1531196521
CFLNowTenWaTT,119.199997,0.212,13,0.536,1531196523
CFLNowTenWaTT,118.199997,0.211,13,0.544,1531196524
CFLNowTenWaTT,118.300003,0.209,13,0.548,1531196526
CFLNowTenWaTT,118.599998,0.21,13,0.542,1531196528
CFLNowTenWaTT,119,0.211,13,0.539,1531196529
CFLNowTenWaTT,119.599998,0.212,13,0.533,1531196531
CFLNowTenWaTT,119,0.211,13,0.534,1531196533
CFLNowTenWaTT,118.900002,0.209,13,0.542,1531196534
CFLNowTenWaTT,119.599998,0.21,13,0.538,1531196536
CFLNowTenWaTT,118.900002,0.211,13,0.538,1531196538
CFLNowTenWaTT,119,0.211,13,0.538,1531196539
CFLNowTenWaTT,118.5,0.21,13,0.544,1531196541
CFLNowTenWaTT,118.599998,0.208,13,0.547,1531196542
CFLNowTenWaTT,119.400002,0.208,13,0.545,1531196544
CFLNowTenWaTT,119.5,0.21,13,0.539,1531196546
CFLNowTenWaTT,119.400002,0.21,13,0.537,1531196547
CFLNowTenWaTT,119.300003,0.211,13,0.536,1531196549
CFLNowTenWaTT,118.699997,0.211,13,0.539,1531196551
CFLNowTenWaTT,117.800003,0.21,13,0.543,1531196552
CFLNowTenWaTT,117.699997,0.209,13,0.546,1531196554
CFLNowTenWaTT,118.699997,0.211,13,0.537,1531196556
CFLNowTenWaTT,117.699997,0.21,13,0.543,1531196557
CFLNowTenWaTT,118.5,0.211,13,0.538,1531196559
CFLNowTenWaTT,118.800003,0.21,13,0.54,1531196561
CFLNowTenWaTT,119,0.211,13,0.538,1531196562
CFLNowTenWaTT,119.400002,0.21,13,0.537,1531196564
CFLNowTenWaTT,119.400002,0.21,13,0.537,1531196565
CFLNowTenWaTT,118.800003,0.209,13,0.542,1531196567
CFLNowTenWaTT,119.099998,0.21,13,0.539,1531196569
CFLNowTenWaTT,119.400002,0.209,13,0.541,1531196571
CFLNowTenWaTT,118.199997,0.208,13,0.546,1531196572
CFLNowTenWaTT,118.400002,0.209,13,0.544,1531196574
CFLNowTenWaTT,119.400002,0.212,13,0.531,1531196576
CFLNowTenWaTT,119.099998,0.212,13,0.532,1531196577
CFLNowTenWaTT,119,0.212,13,0.532,1531196579
CFLNowTenWaTT,118.5,0.212,13,0.534,1531196581
CFLNowTenWaTT,118.199997,0.21,13,0.544,1531196582
CFLNowTenWaTT,117.900002,0.209,13,0.546,1531196584
CFLNowTenWaTT,118.099998,0.21,13,0.543,1531196586
CFLNowTenWaTT,118.099998,0.209,13,0.548,1531196587
CFLNowTenWaTT,117.800003,0.208,13,0.552,1531196589
CFLNowTenWaTT,119.099998,0.209,13,0.541,1531196591
CFLNowTenWaTT,119.699997,0.21,13,0.536,1531196592
CFLNowTenWaTT,119.900002,0.211,13,0.533,1531196594
CFLNowTenWaTT,119.400002,0.211,13,0.536,1531196596
CFLNowTenWaTT,118.900002,0.21,13,0.538,1531196597
CFLNowTenWaTT,118.599998,0.209,13,0.544,1531196599
CFLNowTenWaTT,118.599998,0.21,13,0.542,1531196601
CFLNowTenWaTT,119.199997,0.21,13,0.533,1531196602
CFLNowTenWaTT,118.900002,0.212,13,0.532,1531196604
CFLNowTenWaTT,118.199997,0.211,13,0.541,1531196606
CFLNowTenWaTT,119,0.21,13,0.539,1531196608
CFLNowTenWaTT,119.599998,0.211,13,0.534,1531196609
CFLNowTenWaTT,120,0.213,13,0.529,1531196611
CFLNowTenWaTT,119.400002,0.211,13,0.536,1531196613
