app_id,v_val,i_val,p_val,pf_val,date
CFLNowTenWatt,118.800003,0.213,13,0.547,1531195135
CFLNowTenWatt,118.900002,0.213,13,0.544,1531195136
CFLNowTenWatt,118.900002,0.212,13,0.547,1531195138
CFLNowTenWatt,119.599998,0.213,13,0.542,1531195140
CFLNowTenWatt,120.800003,0.216,13,0.529,1531195141
CFLNowTenWatt,120.599998,0.216,13,0.53,1531195143
CFLNowTenWatt,119.400002,0.214,13,0.542,1531195145
CFLNowTenWatt,119,0.212,13,0.55,1531195146
CFLNowTenWatt,119.800003,0.213,13,0.544,1531195148
CFLNowTenWatt,121.099998,0.217,13,0.527,1531195150
CFLNowTenWatt,119.5,0.215,13,0.54,1531195151
CFLNowTenWatt,118.699997,0.213,13,0.549,1531195153
CFLNowTenWatt,118.800003,0.212,13,0.551,1531195155
CFLNowTenWatt,119.400002,0.212,13,0.548,1531195157
CFLNowTenWatt,120.599998,0.214,13,0.537,1531195159
CFLNowTenWatt,121.199997,0.215,13,0.532,1531195160
CFLNowTenWatt,121.5,0.217,13,0.529,1531195162
CFLNowTenWatt,120.699997,0.217,13,0.531,1531195164
CFLNowTenWatt,120.800003,0.215,13,0.533,1531195165
CFLNowTenWatt,121,0.215,13,0.533,1531195167
CFLNowTenWatt,121.300003,0.217,13,0.526,1531195169
CFLNowTenWatt,120.699997,0.214,13,0.535,1531195170
CFLNowTenWatt,120,0.213,13,0.54,1531195172
CFLNowTenWatt,119.599998,0.212,13,0.542,1531195174
CFLNowTenWatt,119.5,0.214,13,0.542,1531195175
CFLNowTenWatt,120.099998,0.216,13,0.536,1531195177
CFLNowTenWatt,120.300003,0.216,13,0.532,1531195179
CFLNowTenWatt,120.300003,0.215,13,0.539,1531195181
CFLNowTenWatt,119.800003,0.213,13,0.544,1531195182
CFLNowTenWatt,119.199997,0.213,13,0.546,1531195184
CFLNowTenWatt,119,0.213,13,0.548,1531195186
CFLNowTenWatt,118.599998,0.213,14,0.556,1531195187
CFLNowTenWatt,118.800003,0.213,14,0.554,1531195189
CFLNowTenWatt,119.599998,0.215,13,0.54,1531195191
CFLNowTenWatt,119.900002,0.216,13,0.538,1531195192
CFLNowTenWatt,120.5,0.216,13,0.534,1531195194
CFLNowTenWatt,120.099998,0.216,13,0.535,1531195196
CFLNowTenWatt,120.5,0.216,13,0.53,1531195198
CFLNowTenWatt,120.599998,0.22,14,0.526,1531195199
CFLNowTenWatt,120.400002,0.221,14,0.529,1531195201
CFLNowTenWatt,120.5,0.218,13,0.531,1531195203
CFLNowTenWatt,119.900002,0.215,13,0.542,1531195204
CFLNowTenWatt,119.699997,0.214,13,0.544,1531195206
CFLNowTenWatt,119.199997,0.214,13,0.543,1531195208
CFLNowTenWatt,119.599998,0.215,13,0.54,1531195209
CFLNowTenWatt,119.800003,0.216,13,0.537,1531195211
CFLNowTenWatt,120.800003,0.218,13,0.525,1531195213
CFLNowTenWatt,120.900002,0.218,13,0.528,1531195214
CFLNowTenWatt,120.800003,0.217,13,0.531,1531195216
CFLNowTenWatt,121.400002,0.216,13,0.531,1531195218
CFLNowTenWatt,120.599998,0.215,14,0.538,1531195219
CFLNowTenWatt,119.400002,0.217,14,0.544,1531195221
CFLNowTenWatt,119.400002,0.218,14,0.542,1531195223
CFLNowTenWatt,121,0.217,13,0.532,1531195225
CFLNowTenWatt,121.300003,0.217,13,0.53,1531195226
CFLNowTenWatt,121.300003,0.217,13,0.531,1531195228
CFLNowTenWatt,120.199997,0.216,14,0.54,1531195230
CFLNowTenWatt,119.699997,0.215,13,0.544,1531195231
CFLNowTenWatt,119.900002,0.216,13,0.539,1531195233
CFLNowTenWatt,120.900002,0.218,13,0.528,1531195235
CFLNowTenWatt,121.400002,0.218,14,0.529,1531195236
CFLNowTenWatt,121.199997,0.216,14,0.534,1531195238
CFLNowTenWatt,121.199997,0.216,13,0.532,1531195240
CFLNowTenWatt,119.5,0.214,14,0.547,1531195241
CFLNowTenWatt,119.5,0.218,14,0.542,1531195243
CFLNowTenWatt,120.199997,0.22,14,0.536,1531195245
CFLNowTenWatt,121.5,0.217,13,0.529,1531195247
CFLNowTenWatt,120.599998,0.215,14,0.54,1531195248
CFLNowTenWatt,119.599998,0.214,14,0.547,1531195250
CFLNowTenWatt,120.900002,0.217,14,0.534,1531195252
CFLNowTenWatt,121.5,0.219,14,0.529,1531195253
CFLNowTenWatt,121.900002,0.22,14,0.525,1531195255
CFLNowTenWatt,121.400002,0.216,14,0.533,1531195257
CFLNowTenWatt,120.400002,0.215,14,0.543,1531195258
CFLNowTenWatt,120.099998,0.215,14,0.544,1531195260
CFLNowTenWatt,119.900002,0.217,14,0.542,1531195262
CFLNowTenWatt,121.400002,0.218,14,0.531,1531195263
CFLNowTenWatt,121.900002,0.219,14,0.528,1531195265
CFLNowTenWatt,121,0.219,14,0.533,1531195267
CFLNowTenWatt,121.099998,0.217,14,0.537,1531195268
CFLNowTenWatt,121,0.217,14,0.536,1531195270
CFLNowTenWatt,120.599998,0.217,14,0.537,1531195272
CFLNowTenWatt,121.800003,0.218,14,0.529,1531195274
CFLNowTenWatt,122.199997,0.218,13,0.519,1531195275
CFLNowTenWatt,121.699997,0.217,13,0.524,1531195277
