app_id,v_val,i_val,p_val,pf_val
CHWIPTR,110.5,7.885,873,1
CHWIPTR,111,7.854,876,1
CHWIPTR,111.300003,7.827,875,1
CHWIPTR,111.599998,7.816,875,1
CHWIPTR,111.099998,7.79,874,1
CHWIPTR,110,7.766,874,1
CHWIPTR,109.900002,7.954,876,1
CHWIPTR,110.900002,8.103,877,0.976
CHWIPTR,110.099998,8.155,875,0.975
CHWIPTR,110.599998,8.275,875,0.956
CHWIPTR,110.5,8.202,874,0.965
CHWIPTR,110,8.328,874,0.954
CHWIPTR,109.099998,8.64,872,0.924
CHWIPTR,108.699997,8.65,871,0.926
CHWIPTR,109.5,8.318,873,0.96
CHWIPTR,110,8.505,874,0.934
CHWIPTR,110.199997,8.451,874,0.938
CHWIPTR,110.199997,8.347,873,0.949
CHWIPTR,110.199997,8.118,873,0.977
CHWIPTR,111.300003,8.21,873,0.955
CHWIPTR,111.300003,8.172,872,0.957
CHWIPTR,110.5,8.021,870,0.982
CHWIPTR,111.400002,8.155,871,0.957
CHWIPTR,111.5,8.139,870,0.958
CHWIPTR,111.800003,7.98,871,0.976
CHWIPTR,111.300003,7.936,870,0.984
CHWIPTR,111.300003,7.91,870,0.987
CHWIPTR,111,8.104,871,0.968
CHWIPTR,111.400002,7.91,870,0.987
CHWIPTR,111.099998,7.867,870,0.995
CHWIPTR,110.800003,7.806,872,1
CHWIPTR,110.300003,8.171,872,0.969
CHWIPTR,110.800003,8.251,872,0.954
CHWIPTR,110.900002,8.159,873,0.965
CHWIPTR,110.800003,8.336,873,0.945
CHWIPTR,109.599998,8.612,874,0.925
CHWIPTR,110,8.323,871,0.951
CHWIPTR,110.5,8.161,870,0.964
CHWIPTR,110.5,7.914,870,0.994
CHWIPTR,111.099998,7.902,871,0.992
CHWIPTR,110.199997,7.867,870,1
CHWIPTR,110,7.862,870,1
CHWIPTR,109.900002,8.328,872,0.953
CHWIPTR,109.900002,8.524,872,0.93
CHWIPTR,110,8.455,871,0.936
CHWIPTR,109.300003,8.543,873,0.935
CHWIPTR,109.800003,8.425,873,0.943
CHWIPTR,110.400002,8.344,872,0.946
CHWIPTR,112.099998,8.022,872,0.97
CHWIPTR,111.800003,7.979,872,0.977
CHWIPTR,111,7.934,870,0.987
CHWIPTR,111.5,7.82,869,0.996
CHWIPTR,111.400002,7.807,869,1
CHWIPTR,110.800003,7.8,872,1
CHWIPTR,111.400002,7.959,872,0.984
CHWIPTR,111.300003,7.968,871,0.982
CHWIPTR,111.400002,7.921,873,0.989
CHWIPTR,111.300003,7.904,876,0.995
CHWIPTR,111.300003,7.983,877,0.987
CHWIPTR,110.900002,8.211,876,0.962
CHWIPTR,109.400002,8.551,875,0.936
CHWIPTR,109.099998,8.631,875,0.929
CHWIPTR,110.099998,8.369,873,0.949
CHWIPTR,110.5,8.161,873,0.969
CHWIPTR,110.699997,8.013,873,0.984
CHWIPTR,110.5,7.888,874,1
CHWIPTR,109.900002,7.936,873,1
CHWIPTR,109.5,7.903,873,1
CHWIPTR,110.099998,7.761,873,1
CHWIPTR,110.400002,8.078,874,0.982
CHWIPTR,110.699997,8.094,874,0.978
CHWIPTR,111.300003,7.922,874,0.99
CHWIPTR,111,7.818,874,1
CHWIPTR,111,7.886,873,0.997
CHWIPTR,111.5,7.976,871,0.979
CHWIPTR,111.599998,7.907,871,0.986
CHWIPTR,110.699997,8.098,872,0.974
CHWIPTR,110.900002,7.943,872,0.99
CHWIPTR,110.699997,7.935,873,0.994
CHWIPTR,110.800003,7.784,874,1
CHWIPTR,111.199997,7.959,874,0.988
CHWIPTR,111.400002,8.144,876,0.966
CHWIPTR,111.400002,8.078,876,0.974
CHWIPTR,110.5,7.805,876,1
CHWIPTR,110.900002,7.814,876,1
CHWIPTR,111.5,7.976,874,0.983
CHWIPTR,111.5,7.924,873,0.988
CHWIPTR,111.699997,7.933,874,0.986
CHWIPTR,111.599998,8.018,874,0.977
CHWIPTR,110.800003,7.797,872,1
CHWIPTR,110.599998,7.768,873,1
CHWIPTR,109.800003,7.976,872,0.997
CHWIPTR,109.599998,7.991,872,0.997
CHWIPTR,110.699997,7.903,872,0.996
CHWIPTR,111.300003,8.003,872,0.979
CHWIPTR,111.300003,8.144,873,0.962
CHWIPTR,110.599998,8.307,874,0.951
CHWIPTR,110.199997,8.406,875,0.945
CHWIPTR,109.699997,8.321,875,0.96
CHWIPTR,110.099998,8.386,874,0.946
CHWIPTR,110.699997,8.246,874,0.957
CHWIPTR,111.400002,8.169,874,0.961
CHWIPTR,111.300003,8.069,874,0.973
CHWIPTR,110.199997,8.065,874,0.985
CHWIPTR,109.800003,8.045,875,0.993
CHWIPTR,110.300003,7.928,875,1
CHWIPTR,110.5,7.971,874,0.993
CHWIPTR,111.099998,7.942,873,0.989
CHWIPTR,111.599998,8.055,873,0.971
CHWIPTR,110.900002,8.162,876,0.968
CHWIPTR,111.400002,8.039,874,0.976
CHWIPTR,111.199997,8.106,874,0.97
CHWIPTR,110.199997,8.536,875,0.93
CHWIPTR,110,8.545,875,0.931
CHWIPTR,110.699997,8.365,878,0.949
CHWIPTR,110.599998,8.374,877,0.947
CHWIPTR,110.699997,8.288,875,0.954
CHWIPTR,110.699997,8.063,876,0.982
CHWIPTR,110.5,7.878,877,1
CHWIPTR,110.300003,7.793,877,1
CHWIPTR,110.5,8.261,875,0.959
CHWIPTR,111.099998,8.262,874,0.953
CHWIPTR,111.300003,7.923,875,0.992
CHWIPTR,111.800003,7.997,876,0.979
CHWIPTR,111.800003,8.176,877,0.959
CHWIPTR,110.699997,8.099,877,0.979
CHWIPTR,109.5,8.103,877,0.99
CHWIPTR,109.5,8.4,877,0.954
CHWIPTR,110.5,8.374,874,0.946
CHWIPTR,111.099998,8.32,874,0.946
CHWIPTR,111.800003,8.155,875,0.959
CHWIPTR,111.699997,8.141,874,0.961
CHWIPTR,110.800003,8.329,876,0.95
CHWIPTR,110.599998,8.259,876,0.959
CHWIPTR,110.099998,7.857,871,1
CHWIPTR,109.699997,7.819,872,1
CHWIPTR,109.800003,8.081,873,0.986
CHWIPTR,110,8.057,875,0.99
CHWIPTR,109.599998,7.757,875,1
CHWIPTR,109.900002,8.058,874,0.988
CHWIPTR,110.400002,8.065,874,0.984
CHWIPTR,111.199997,7.913,876,0.995
CHWIPTR,110.800003,7.806,876,1
CHWIPTR,110.599998,7.803,875,1
CHWIPTR,110.099998,8.072,874,0.985
CHWIPTR,110.099998,8.067,876,0.988
CHWIPTR,110,7.769,876,1
CHWIPTR,110.699997,7.833,876,1
CHWIPTR,111.099998,8.355,877,0.945
CHWIPTR,110.599998,8.273,879,0.962
