7,3.914,0.995
7,3.936,0.993
7,3.942,0.999
7,3.923,1
7,3.909,0.997
7,3.909,0.997
7,3.948,0.997
7,3.951,0.996
7,3.931,1
7,3.907,0.995
7,3.914,0.994
7,3.935,0.999
7,3.952,0.996
7,3.95,0.997
7,3.937,1
7,3.916,1
7,3.911,0.997
7,3.937,0.989
7,3.947,0.988
7,3.955,0.993
7,3.958,0.995
7,3.967,1
7,3.964,1
7,3.966,1
7,3.962,1
7,3.943,1
7,3.939,0.999
7,3.911,0.998
7,3.915,0.997
7,3.937,0.995
7,3.954,0.992
7,3.955,0.998
7,3.945,1
7,3.925,1
7,3.906,1
7,3.936,1
7,3.954,0.998
7,3.914,1
7,3.927,0.998
7,3.95,1
7,3.961,1
7,3.946,0.996
7,3.927,0.993
7,3.946,0.989
7,3.956,0.988
7,3.952,0.988
7,3.934,0.993
7,3.934,0.999
7,3.919,1
7,3.911,1
7,3.924,1
7,3.95,0.996
7,3.97,0.992
7,3.919,0.999
7,3.888,1
7,3.928,0.998
7,3.957,0.995
7,3.936,1
7,3.919,1
7,3.933,0.997
7,3.934,0.993
7,3.947,0.992
7,3.949,0.994
7,3.947,0.998
7,3.922,1
7,3.919,1
7,3.927,0.992
7,3.905,0.996
7,3.909,0.999
7,3.912,1
7,3.892,1
7,3.927,0.993
7,3.95,0.991
7,3.953,0.991
7,3.952,0.995
7,3.919,1
7,3.889,1
7,3.892,0.996
7,3.946,0.99
7,3.97,0.99
7,3.976,0.993
7,3.97,0.999
7,3.952,0.999
7,3.95,1
7,3.946,1
7,3.959,0.995
7,3.965,0.994
7,3.976,0.993
7,3.947,0.997
7,3.927,0.992
7,3.931,0.99
7,3.923,0.993
7,3.906,0.998
7,3.902,0.997
7,3.904,0.994
7,3.924,0.992
7,3.946,0.991
7,3.918,0.993
7,3.929,0.991
7,3.96,0.996
7,3.969,1
7,3.95,0.997
7,3.925,0.997
7,3.913,0.997
7,3.923,0.992
7,3.953,0.991
7,3.968,0.996
7,3.949,0.999
7,3.951,0.997
7,3.935,0.996
7,3.923,0.995
7,3.948,0.997
7,3.946,0.997
7,3.964,0.999
7,3.978,0.994
7,3.971,0.991
7,3.963,0.993
7,3.939,0.989
7,3.918,0.997
7,3.945,1
7,3.93,1
7,3.903,1
7,3.921,1
7,3.931,0.998
7,3.935,0.995
7,3.948,1
7,3.97,0.995
7,3.947,0.989
7,3.92,0.994
7,3.917,1
7,3.949,1
7,3.937,1
7,3.946,1
7,3.945,1
7,3.919,1
7,3.924,1
7,3.914,1
7,3.923,0.995
7,3.942,0.993
7,3.936,0.999
7,3.948,0.996
7,3.94,0.995
7,3.913,0.998
7,3.918,0.996
7,3.932,0.998
7,3.918,1
7,3.915,1
7,3.925,0.994
7,3.933,0.998
7,3.919,1
7,3.932,0.995
7,3.951,0.994
7,3.956,0.999
7,3.941,1
7,3.938,0.999
7,3.941,0.999
7,3.957,0.996
7,3.962,1
7,3.95,1
7,3.946,1
7,3.938,1
7,3.921,1
7,3.922,0.999
7,3.94,1
7,3.961,1
7,3.974,1
7,3.975,0.993
7,3.951,0.993
7,3.924,1
7,3.946,0.996
7,3.967,0.991
7,3.923,0.995
7,3.93,0.997
7,3.979,0.993
7,3.913,0.995
7,3.894,1
7,3.94,1
7,3.96,0.995
7,3.952,0.988
7,3.93,0.99
7,3.934,0.994
7,3.936,0.996
7,3.926,0.999
7,3.935,0.991
7,3.943,0.992
7,3.958,0.998
7,3.961,0.998
7,3.934,0.998
7,3.913,0.996
7,3.933,0.992
7,3.946,0.995
7,3.964,1
7,3.946,1
7,3.956,0.991
7,3.973,0.994
7,3.939,1
7,3.926,1
7,3.964,0.989
7,3.977,0.992
7,3.937,0.999
8,7.955,0.987
8,8.151,0.967
8,8.046,0.986
8,8.036,0.991
8,8.041,0.983
8,7.878,0.999
8,8.187,0.961
8,8.162,0.961
8,7.981,0.976
8,7.857,1
8,7.75,1
8,7.838,1
8,8.053,0.968
8,8.196,0.958
8,8.345,0.948
8,8.479,0.934
8,8.471,0.937
8,8.457,0.936
8,8.374,0.942
8,8.136,0.964
8,8.09,0.97
8,8.434,0.938
8,8.086,0.97
8,8.188,0.959
8,8.169,0.958
8,8.154,0.959
8,8.311,0.946
8,8.328,0.944
8,8.175,0.955
8,8.3,0.943
8,8.33,0.939
8,8.439,0.936
8,8.438,0.933
8,8.452,0.934
8,8.474,0.929
8,8.24,0.962
8,8.249,0.961
8,8.306,0.944
8,8.496,0.926
8,8.49,0.928
8,8.286,0.95
8,8.359,0.944
8,8.302,0.949
8,8.106,0.975
8,8.003,0.987
8,8.169,0.967
8,8.116,0.974
8,7.955,0.994
8,7.934,1
8,8.272,0.961
8,8.289,0.96
8,7.745,1
8,7.745,1
8,7.815,1
8,8.086,0.977
8,8.091,0.977
8,7.919,1
8,7.81,1
8,8.069,0.979
8,8.378,0.946
8,8.302,0.952
8,8.375,0.942
8,8.23,0.954
8,8.259,0.959
8,8.336,0.954
8,8.368,0.956
8,8.585,0.928
8,8.026,0.993
8,7.935,0.999
8,8.061,0.979
8,7.932,0.995
8,8.093,0.968
8,8.137,0.966
8,8.016,0.978
8,8.107,0.967
8,8.463,0.927
8,8.264,0.955
8,8.026,0.993
8,7.901,1
8,7.927,1
8,7.938,0.999
8,8.09,0.989
8,7.794,1
8,7.781,1
8,7.86,1
8,7.834,1
8,7.832,1
8,7.992,0.998
8,7.742,1
8,7.742,1
8,7.828,1
8,7.97,1
8,7.971,1
8,7.943,1
8,7.769,1
8,7.777,1
8,7.958,0.996
8,8.353,0.955
8,8.372,0.952
8,8.053,0.979
8,7.904,0.993
8,7.894,0.994
8,7.973,0.992
8,8.096,0.983
8,8.083,0.985
8,8.028,0.994
8,8.252,0.961
8,8.001,0.983
8,7.805,1
8,7.912,0.987
8,8.097,0.966
8,8.249,0.954
8,8.459,0.937
8,8.512,0.932
8,8.383,0.942
8,8.227,0.963
8,8.125,0.982
8,8.09,0.99
8,8.257,0.964
8,8.251,0.965
8,7.754,1
8,7.766,1
8,7.782,1
8,7.867,1
8,8.057,0.975
8,8.078,0.966
8,8.414,0.938
8,8.285,0.959
8,8.118,0.973
8,7.935,0.992
8,7.777,1
8,7.829,1
8,7.934,0.997
8,8.13,0.969
8,8.258,0.959
8,8.606,0.92
8,8.348,0.954
8,8.352,0.955
8,8.497,0.932
8,8.492,0.934
8,8.508,0.932
8,8.065,0.982
8,7.793,1
8,8.341,0.959
8,8.648,0.924
8,8.644,0.921
8,8.3,0.956
8,8.083,0.976
8,8.305,0.951
8,8.204,0.956
8,8.123,0.963
8,7.967,0.982
8,8.124,0.979
8,8.094,0.984
8,7.827,1
8,7.805,1
8,7.799,1
8,7.931,0.997
8,7.817,1
8,7.836,1
8,7.884,1
8,8.123,0.974
8,8.143,0.968
8,7.944,0.985
8,7.952,0.982
8,7.949,0.981
8,7.914,0.999
8,8.042,0.977
8,8.119,0.965
8,8.072,0.976
8,8.199,0.957
8,8.245,0.952
8,8.251,0.949
8,8.486,0.933
8,8.523,0.933
8,8.565,0.922
8,8.589,0.918
8,8.594,0.918
8,8.386,0.94
8,8.337,0.944
8,8.089,0.966
8,8.082,0.978
8,8.359,0.948
8,8.057,0.988
8,8.302,0.964
8,8.47,0.938
8,8.18,0.959
8,8.053,0.97
8,7.828,1
8,8.019,0.993
8,8.028,0.996
8,7.841,1
8,8.272,0.951
8,8.373,0.937
8,8.052,0.973
8,8.089,0.974
8,8.186,0.967
8,8.082,0.97
8,8.057,0.971
8,7.969,0.985
9,4.584,0.995
9,4.587,0.99
9,4.618,0.996
9,4.597,1
9,4.581,1
9,4.592,1
9,4.6,1
9,4.565,1
9,4.57,1
9,4.571,1
9,4.593,1
9,4.583,1
9,4.569,1
9,4.564,0.997
9,4.552,0.997
9,4.59,1
9,4.592,1
9,4.556,1
9,4.54,1
9,4.592,0.996
9,4.597,0.994
9,4.593,0.998
9,4.563,1
9,4.542,1
9,4.566,1
9,4.565,0.998
9,4.572,1
9,4.548,0.999
9,4.542,1
9,4.551,1
9,4.587,1
9,4.623,1
9,4.623,1
9,4.606,1
9,4.564,0.996
9,4.55,0.999
9,4.586,1
9,4.611,1
9,4.598,1
9,4.57,1
9,4.573,1
9,4.579,1
9,4.567,1
9,4.538,1
9,4.585,1
9,4.595,1
9,4.597,1
9,4.596,1
9,4.558,1
9,4.547,1
9,4.561,1
9,4.555,1
9,4.572,1
9,4.584,0.998
9,4.571,0.994
9,4.591,0.993
9,4.601,0.995
9,4.587,1
9,4.565,1
9,4.567,1
9,4.584,0.996
9,4.592,1
9,4.619,1
9,4.577,1
9,4.548,1
9,4.579,0.995
9,4.63,0.996
9,4.63,0.996
9,4.571,1
9,4.575,1
9,4.579,1
9,4.549,1
9,4.541,1
9,4.549,0.995
9,4.587,0.994
9,4.594,0.994
9,4.596,0.993
9,4.597,0.989
9,4.55,0.992
9,4.569,1
9,4.563,1
9,4.562,1
9,4.521,1
9,4.522,1
9,4.551,0.997
9,4.557,0.996
9,4.565,0.996
9,4.589,0.994
9,4.615,0.993
9,4.577,1
9,4.543,1
9,4.562,1
9,4.56,1
9,4.565,0.997
9,4.595,0.998
9,4.59,1
9,4.593,0.994
9,4.614,0.994
9,4.604,1
9,4.596,1
9,4.594,0.998
9,4.561,0.994
9,4.584,0.997
9,4.604,1
9,4.582,1
9,4.555,1
9,4.532,1
9,4.534,1
9,4.567,1
9,4.553,0.995
9,4.545,0.997
9,4.572,1
9,4.587,0.999
9,4.572,0.993
9,4.566,0.993
9,4.557,1
9,4.554,1
9,4.565,1
9,4.536,1
9,4.545,1
9,4.58,1
9,4.584,1
9,4.575,1
9,4.589,1
9,4.583,1
9,4.578,1
9,4.569,1
9,4.59,1
9,4.591,1
9,4.556,1
9,4.54,1
9,4.58,1
9,4.603,1
9,4.562,0.998
9,4.56,1
9,4.589,1
9,4.576,0.998
9,4.563,0.996
9,4.577,1
9,4.597,0.999
9,4.602,0.992
9,4.549,0.996
9,4.559,0.995
9,4.608,0.996
9,4.629,0.996
9,4.604,0.999
9,4.572,1
9,4.556,0.998
9,4.554,0.997
9,4.54,1
9,4.566,1
9,4.564,1
9,4.554,1
9,4.55,1
9,4.562,0.999
9,4.618,0.996
9,4.617,0.996
9,4.587,1
9,4.573,1
9,4.549,1
9,4.545,0.997
9,4.558,0.994
9,4.567,0.993
9,4.576,0.999
9,4.549,1
9,4.534,1
9,4.576,1
9,4.586,1
9,4.556,0.999
9,4.576,1
9,4.596,1
9,4.549,1
9,4.543,0.996
9,4.562,0.999
9,4.575,0.998
9,4.558,0.997
9,4.569,1
9,4.58,1
9,4.557,1
9,4.612,1
9,4.573,1
9,4.56,1
9,4.574,1
9,4.573,1
9,4.56,1
9,4.563,1
9,4.588,1
9,4.59,1
9,4.598,1
9,4.578,1
9,4.589,1
9,4.597,1
9,4.564,0.998
9,4.582,0.999
9,4.571,1
9,4.557,1
9,4.559,1
9,4.56,1
9,4.578,0.995
9,4.587,0.993
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
10,0,0
