app_id,v_val,i_val,p_val,pf_val,date
NotLoad,121.800003,0,0,0,1531723525
NotLoad,122.099998,0,0,0,1531723527
NotLoad,121.199997,0,0,0,1531723529
NotLoad,121.099998,0,0,0,1531723531
NotLoad,121.199997,0,0,0,1531723532
NotLoad,120.400002,0,0,0,1531723534
NotLoad,119.699997,0,0,0,1531723536
NotLoad,120.5,0,0,0,1531723538
NotLoad,121.099998,0,0,0,1531723540
NotLoad,120,0,0,0,1531723541
NotLoad,119.199997,0,0,0,1531723543
NotLoad,120.099998,0,0,0,1531723545
NotLoad,120.599998,0,0,0,1531723547
NotLoad,120.699997,0,0,0,1531723548
NotLoad,121.5,0,0,0,1531723550
NotLoad,121.400002,0,0,0,1531723552
NotLoad,121.099998,0,0,0,1531723554
NotLoad,121,0,0,0,1531723555
NotLoad,121.099998,0,0,0,1531723557
NotLoad,120.800003,0,0,0,1531723559
NotLoad,120.5,0,0,0,1531723561
NotLoad,120.5,0,0,0,1531723563
NotLoad,120.900002,0,0,0,1531723564
NotLoad,122.099998,0,0,0,1531723566
NotLoad,120.900002,0,0,0,1531723568
NotLoad,120.800003,0,0,0,1531723570
NotLoad,120.900002,0,0,0,1531723571
NotLoad,120.300003,0,0,0,1531723573
NotLoad,120.5,0,0,0,1531723575
NotLoad,120.400002,0,0,0,1531723576
NotLoad,120.400002,0,0,0,1531723578
NotLoad,120.300003,0,0,0,1531723580
NotLoad,120.699997,0,0,0,1531723582
NotLoad,120.599998,0,0,0,1531723583
NotLoad,121.099998,0,0,0,1531723585
NotLoad,121.5,0,0,0,1531723587
NotLoad,121.300003,0,0,0,1531723589
NotLoad,120.699997,0,0,0,1531723591
NotLoad,119.900002,0,0,0,1531723592
NotLoad,121.199997,0,0,0,1531723594
NotLoad,121.800003,0,0,0,1531723596
NotLoad,120.900002,0,0,0,1531723598
NotLoad,120,0,0,0,1531723599
NotLoad,120.400002,0,0,0,1531723601
NotLoad,120.099998,0,0,0,1531723603
NotLoad,120.599998,0,0,0,1531723605
NotLoad,121.099998,0,0,0,1531723606
NotLoad,121.5,0,0,0,1531723608
NotLoad,121.300003,0,0,0,1531723610
NotLoad,120.900002,0,0,0,1531723612
NotLoad,121.599998,0,0,0,1531723614
NotLoad,121.300003,0,0,0,1531723615
NotLoad,121.199997,0,0,0,1531723617
NotLoad,120.400002,0,0,0,1531723619
NotLoad,120.699997,0,0,0,1531723620
NotLoad,121.400002,0,0,0,1531723622
NotLoad,121.400002,0,0,0,1531723624
NotLoad,121.300003,0,0,0,1531723626
NotLoad,121.800003,0,0,0,1531723628
NotLoad,121.400002,0,0,0,1531723630
NotLoad,121.400002,0,0,0,1531723631
NotLoad,121.099998,0,0,0,1531723633
NotLoad,120.599998,0,0,0,1531723635
NotLoad,121.199997,0,0,0,1531723637
NotLoad,120.800003,0,0,0,1531723638
NotLoad,119.5,0,0,0,1531723640
NotLoad,120.800003,0,0,0,1531723642
NotLoad,121.099998,0,0,0,1531723644
NotLoad,121.099998,0,0,0,1531723645
NotLoad,120.800003,0,0,0,1531723647
NotLoad,120.699997,0,0,0,1531723649
NotLoad,120.400002,0,0,0,1531723651
NotLoad,120.099998,0,0,0,1531723653
NotLoad,120.900002,0,0,0,1531723654
NotLoad,120.599998,0,0,0,1531723656
NotLoad,120.900002,0,0,0,1531723658
NotLoad,121.5,0,0,0,1531723660
NotLoad,120.599998,0,0,0,1531723661
NotLoad,119.599998,0,0,0,1531723663
NotLoad,119.400002,0,0,0,1531723665
NotLoad,119.900002,0,0,0,1531723667
NotLoad,120.5,0,0,0,1531723668
NotLoad,120.5,0,0,0,1531723670
NotLoad,119.900002,0,0,0,1531723672
NotLoad,119.800003,0,0,0,1531723674
NotLoad,119.699997,0,0,0,1531723676
NotLoad,120.900002,0,0,0,1531723677
NotLoad,120.199997,0,0,0,1531723679
NotLoad,120.900002,0,0,0,1531723681
NotLoad,121.099998,0,0,0,1531723683
NotLoad,121.199997,0,0,0,1531723684
NotLoad,121.400002,0,0,0,1531723686
NotLoad,120.300003,0,0,0,1531723688
NotLoad,119.699997,0,0,0,1531723690
NotLoad,119.900002,0,0,0,1531723691
NotLoad,120.5,0,0,0,1531723693
NotLoad,121,0,0,0,1531723695
NotLoad,120.199997,0,0,0,1531723697
NotLoad,120.5,0,0,0,1531723699
NotLoad,120.699997,0,0,0,1531723700
NotLoad,121.599998,0,0,0,1531723702
NotLoad,120.699997,0,0,0,1531723704
NotLoad,120.199997,0,0,0,1531723706
NotLoad,120.699997,0,0,0,1531723707
NotLoad,120,0,0,0,1531723709
NotLoad,120.599998,0,0,0,1531723711
NotLoad,120.599998,0,0,0,1531723713
NotLoad,120.300003,0,0,0,1531723715
NotLoad,119.699997,0,0,0,1531723716
NotLoad,119.5,0,0,0,1531723718
NotLoad,120,0,0,0,1531723720
NotLoad,120.699997,0,0,0,1531723722
NotLoad,120.699997,0,0,0,1531723723
NotLoad,120.599998,0,0,0,1531723725
NotLoad,120.699997,0,0,0,1531723727
NotLoad,120.599998,0,0,0,1531723729
NotLoad,120,0,0,0,1531723730
NotLoad,120.800003,0,0,0,1531723732
NotLoad,121,0,0,0,1531723734
NotLoad,120.699997,0,0,0,1531723736
NotLoad,120.099998,0,0,0,1531723737
NotLoad,119.300003,0,0,0,1531723739
NotLoad,120.199997,0,0,0,1531723741
NotLoad,120.099998,0,0,0,1531723743
NotLoad,119.400002,0,0,0,1531723744
NotLoad,119.900002,0,0,0,1531723746
NotLoad,118.900002,0,0,0,1531723748
NotLoad,119.300003,0,0,0,1531723750
NotLoad,120.400002,0,0,0,1531723751
NotLoad,119.099998,0,0,0,1531723753
NotLoad,119,0,0,0,1531723755
NotLoad,119.5,0,0,0,1531723757
NotLoad,119.599998,0,0,0,1531723758
NotLoad,119.5,0,0,0,1531723760
NotLoad,120,0,0,0,1531723762
NotLoad,120.099998,0,0,0,1531723764
NotLoad,120,0,0,0,1531723766
NotLoad,119.900002,0,0,0,1531723767
NotLoad,118.900002,0,0,0,1531723769
NotLoad,120.400002,0,0,0,1531723771
NotLoad,120.300003,0,0,0,1531723773
NotLoad,120.099998,0,0,0,1531723774
NotLoad,120.400002,0,0,0,1531723776
NotLoad,120.800003,0,0,0,1531723778
NotLoad,120.699997,0,0,0,1531723780
NotLoad,120.300003,0,0,0,1531723781
NotLoad,119.900002,0,0,0,1531723783
NotLoad,119.199997,0,0,0,1531723785
NotLoad,119.5,0,0,0,1531723787
NotLoad,120.099998,0,0,0,1531723788
NotLoad,120.400002,0,0,0,1531723790
NotLoad,120.5,0,0,0,1531723792
NotLoad,120.599998,0,0,0,1531723794
NotLoad,120.699997,0,0,0,1531723796
NotLoad,119.5,0,0,0,1531723798
NotLoad,120.5,0,0,0,1531723799
NotLoad,121.599998,0,0,0,1531723801
NotLoad,121.300003,0,0,0,1531723803
NotLoad,120.900002,0,0,0,1531723805
NotLoad,120.5,0,0,0,1531723807
NotLoad,120.099998,0,0,0,1531723809
NotLoad,120.800003,0,0,0,1531723811
NotLoad,121,0,0,0,1531723813
NotLoad,120,0,0,0,1531723814
NotLoad,120,0,0,0,1531723816
NotLoad,119.199997,0,0,0,1531723818
NotLoad,120.599998,0,0,0,1531723820
NotLoad,120.599998,0,0,0,1531723822
NotLoad,120,0,0,0,1531723823
NotLoad,120.199997,0,0,0,1531723825
NotLoad,120.900002,0,0,0,1531723827
NotLoad,120.900002,0,0,0,1531723829
NotLoad,121.400002,0,0,0,1531723831
NotLoad,120.5,0,0,0,1531723832
NotLoad,119.400002,0,0,0,1531723834
NotLoad,119.5,0,0,0,1531723836
NotLoad,118.900002,0,0,0,1531723838
NotLoad,118.699997,0,0,0,1531723839
NotLoad,119.800003,0,0,0,1531723841
NotLoad,119.699997,0,0,0,1531723843
NotLoad,119.800003,0,0,0,1531723845
NotLoad,119.699997,0,0,0,1531723846
NotLoad,118.800003,0,0,0,1531723848
NotLoad,120.300003,0,0,0,1531723850
NotLoad,120.099998,0,0,0,1531723852
NotLoad,120.199997,0,0,0,1531723853
NotLoad,120,0,0,0,1531723855
NotLoad,120.900002,0,0,0,1531723857
NotLoad,120.199997,0,0,0,1531723859
NotLoad,120.199997,0,0,0,1531723861
NotLoad,119.599998,0,0,0,1531723862
NotLoad,119.199997,0,0,0,1531723864
NotLoad,118.400002,0,0,0,1531723866
NotLoad,119.199997,0,0,0,1531723868
NotLoad,120.099998,0,0,0,1531723870
NotLoad,120.900002,0,0,0,1531723871
NotLoad,119.699997,0,0,0,1531723873
NotLoad,120.300003,0,0,0,1531723875
NotLoad,119.699997,0,0,0,1531723877
NotLoad,118.900002,0,0,0,1531723878
NotLoad,119.199997,0,0,0,1531723880
NotLoad,120,0,0,0,1531723882
NotLoad,119.5,0,0,0,1531723884
NotLoad,118.900002,0,0,0,1531723885
NotLoad,119,0,0,0,1531723887
NotLoad,119.099998,0,0,0,1531723889
NotLoad,118.699997,0,0,0,1531723891
NotLoad,118.699997,0,0,0,1531723892
NotLoad,118.699997,0,0,0,1531723894
NotLoad,119,0,0,0,1531723896
NotLoad,119.099998,0,0,0,1531723898
NotLoad,118,0,0,0,1531723900
NotLoad,119.5,0,0,0,1531723901
NotLoad,119.5,0,0,0,1531723903
NotLoad,119.699997,0,0,0,1531723905
NotLoad,119.5,0,0,0,1531723907
NotLoad,119.400002,0,0,0,1531723908
NotLoad,119.900002,0,0,0,1531723910
NotLoad,120.599998,0,0,0,1531723912
NotLoad,119.900002,0,0,0,1531723914
NotLoad,119.800003,0,0,0,1531723916
NotLoad,119.800003,0,0,0,1531723918
NotLoad,119.199997,0,0,0,1531723919
NotLoad,119.199997,0,0,0,1531723921
NotLoad,120,0,0,0,1531723923
NotLoad,120.300003,0,0,0,1531723925
NotLoad,119.400002,0,0,0,1531723927
NotLoad,120,0,0,0,1531723929
NotLoad,120.199997,0,0,0,1531723930
NotLoad,118.800003,0,0,0,1531723932
NotLoad,119.5,0,0,0,1531723934
NotLoad,119.5,0,0,0,1531723936
NotLoad,118.900002,0,0,0,1531723937
NotLoad,119.699997,0,0,0,1531723939
NotLoad,118.800003,0,0,0,1531723941
NotLoad,118.900002,0,0,0,1531723943
NotLoad,118.300003,0,0,0,1531723944
NotLoad,118.699997,0,0,0,1531723946
NotLoad,119.199997,0,0,0,1531723948
NotLoad,119.199997,0,0,0,1531723950
NotLoad,118.099998,0,0,0,1531723952
NotLoad,118.599998,0,0,0,1531723953
NotLoad,118.400002,0,0,0,1531723955
NotLoad,118.300003,0,0,0,1531723957
NotLoad,117.800003,0,0,0,1531723959
NotLoad,118.900002,0,0,0,1531723960
NotLoad,118.400002,0,0,0,1531723962
NotLoad,119.5,0,0,0,1531723964
NotLoad,119.5,0,0,0,1531723966
NotLoad,119.5,0,0,0,1531723967
NotLoad,120,0,0,0,1531723969
NotLoad,119.599998,0,0,0,1531723971
NotLoad,119.699997,0,0,0,1531723973
NotLoad,119.900002,0,0,0,1531723974
NotLoad,119.300003,0,0,0,1531723976
NotLoad,120.099998,0,0,0,1531723978
NotLoad,120.300003,0,0,0,1531723980
NotLoad,119.599998,0,0,0,1531723982
NotLoad,118.400002,0,0,0,1531723983
NotLoad,118.300003,0,0,0,1531723985
NotLoad,118.699997,0,0,0,1531723987
NotLoad,118.699997,0,0,0,1531723989
NotLoad,119.300003,0,0,0,1531723990
NotLoad,119,0,0,0,1531723992
NotLoad,118.800003,0,0,0,1531723994
NotLoad,119.199997,0,0,0,1531723996
NotLoad,119.199997,0,0,0,1531723997
NotLoad,119.900002,0,0,0,1531723999
NotLoad,119.599998,0,0,0,1531724001
NotLoad,119,0,0,0,1531724003
NotLoad,119,0,0,0,1531724005
NotLoad,119.599998,0,0,0,1531724006
NotLoad,119.599998,0,0,0,1531724008
NotLoad,118.900002,0,0,0,1531724010
NotLoad,119,0,0,0,1531724012
NotLoad,119.099998,0,0,0,1531724013
NotLoad,119.5,0,0,0,1531724015
NotLoad,118.5,0,0,0,1531724017
NotLoad,118.099998,0,0,0,1531724019
NotLoad,118.300003,0,0,0,1531724020
NotLoad,119.400002,0,0,0,1531724022
NotLoad,118,0,0,0,1531724024
NotLoad,118.400002,0,0,0,1531724026
NotLoad,119.199997,0,0,0,1531724027
NotLoad,119.800003,0,0,0,1531724029
NotLoad,119.300003,0,0,0,1531724031
NotLoad,118.5,0,0,0,1531724033
NotLoad,117.5,0,0,0,1531724035
NotLoad,118.400002,0,0,0,1531724036
NotLoad,119.400002,0,0,0,1531724038
NotLoad,118.800003,0,0,0,1531724040
NotLoad,118,0,0,0,1531724042
NotLoad,118.599998,0,0,0,1531724043
NotLoad,118.800003,0,0,0,1531724045
NotLoad,119.5,0,0,0,1531724047
NotLoad,119.699997,0,0,0,1531724049
NotLoad,119.300003,0,0,0,1531724050
NotLoad,118.599998,0,0,0,1531724052
NotLoad,119.099998,0,0,0,1531724054
NotLoad,119.5,0,0,0,1531724056
NotLoad,119.199997,0,0,0,1531724057
NotLoad,119.099998,0,0,0,1531724059
NotLoad,117.800003,0,0,0,1531724061
NotLoad,118,0,0,0,1531724063
NotLoad,118.099998,0,0,0,1531724065
NotLoad,117.800003,0,0,0,1531724067
NotLoad,118.599998,0,0,0,1531724068
NotLoad,118.199997,0,0,0,1531724070
NotLoad,118.400002,0,0,0,1531724072
NotLoad,118.199997,0,0,0,1531724074
NotLoad,118,0,0,0,1531724076
NotLoad,118.300003,0,0,0,1531724077
NotLoad,118.300003,0,0,0,1531724079
NotLoad,118.800003,0,0,0,1531724081
NotLoad,119.199997,0,0,0,1531724082
NotLoad,119.900002,0,0,0,1531724084
NotLoad,120,0,0,0,1531724086
NotLoad,120,0,0,0,1531724088
NotLoad,119.800003,0,0,0,1531724090
NotLoad,118.699997,0,0,0,1531724091
NotLoad,118.199997,0,0,0,1531724093
NotLoad,117.699997,0,0,0,1531724095
NotLoad,117.5,0,0,0,1531724097
NotLoad,117.800003,0,0,0,1531724099
NotLoad,118,0,0,0,1531724100
NotLoad,117.5,0,0,0,1531724102
NotLoad,117.800003,0,0,0,1531724104
NotLoad,118.099998,0,0,0,1531724106
NotLoad,118.800003,0,0,0,1531724107
NotLoad,119.5,0,0,0,1531724109
NotLoad,118.400002,0,0,0,1531724111
NotLoad,119.099998,0,0,0,1531724113
NotLoad,119.400002,0,0,0,1531724115
NotLoad,118.900002,0,0,0,1531724117
NotLoad,118.900002,0,0,0,1531724118
NotLoad,118.699997,0,0,0,1531724120
NotLoad,118.699997,0,0,0,1531724122
NotLoad,118,0,0,0,1531724124
NotLoad,119.699997,0,0,0,1531724125
NotLoad,119.900002,0,0,0,1531724127
NotLoad,119.300003,0,0,0,1531724129
NotLoad,117.699997,0,0,0,1531724131
NotLoad,118.5,0,0,0,1531724133
NotLoad,119.800003,0,0,0,1531724134
NotLoad,119.599998,0,0,0,1531724136
NotLoad,120.5,0,0,0,1531724138
NotLoad,119.599998,0,0,0,1531724140
NotLoad,119.599998,0,0,0,1531724142
NotLoad,119.699997,0,0,0,1531724144
NotLoad,118.699997,0,0,0,1531724146
NotLoad,118.199997,0,0,0,1531724148
NotLoad,118.900002,0,0,0,1531724150
NotLoad,118.900002,0,0,0,1531724152
NotLoad,119.300003,0,0,0,1531724153
NotLoad,119.800003,0,0,0,1531724155
NotLoad,119.800003,0,0,0,1531724157
NotLoad,119.099998,0,0,0,1531724159
NotLoad,119.5,0,0,0,1531724161
NotLoad,119.300003,0,0,0,1531724162
NotLoad,119.199997,0,0,0,1531724164
NotLoad,119.099998,0,0,0,1531724166
NotLoad,119.099998,0,0,0,1531724168
NotLoad,119.800003,0,0,0,1531724170
NotLoad,119.699997,0,0,0,1531724171
NotLoad,119.300003,0,0,0,1531724173
NotLoad,119.800003,0,0,0,1531724175
NotLoad,119,0,0,0,1531724177
NotLoad,118.699997,0,0,0,1531724178
NotLoad,118.099998,0,0,0,1531724180
NotLoad,118.199997,0,0,0,1531724182
NotLoad,118.699997,0,0,0,1531724184
NotLoad,118.699997,0,0,0,1531724186
NotLoad,119.199997,0,0,0,1531724187
NotLoad,120,0,0,0,1531724189
NotLoad,119.699997,0,0,0,1531724191
NotLoad,119.800003,0,0,0,1531724193
NotLoad,119.599998,0,0,0,1531724195
NotLoad,120,0,0,0,1531724196
NotLoad,120,0,0,0,1531724198
NotLoad,119.800003,0,0,0,1531724200
NotLoad,119.699997,0,0,0,1531724202
NotLoad,119.800003,0,0,0,1531724204
NotLoad,119.599998,0,0,0,1531724205
NotLoad,120.400002,0,0,0,1531724207
NotLoad,120.300003,0,0,0,1531724209
NotLoad,118.5,0,0,0,1531724211
NotLoad,118.099998,0,0,0,1531724213
NotLoad,119.5,0,0,0,1531724214
NotLoad,120.300003,0,0,0,1531724216
NotLoad,119.699997,0,0,0,1531724218
NotLoad,119.5,0,0,0,1531724220
NotLoad,120.199997,0,0,0,1531724222
NotLoad,120.599998,0,0,0,1531724223
NotLoad,121,0,0,0,1531724225
NotLoad,119.699997,0,0,0,1531724227
NotLoad,119.400002,0,0,0,1531724229
NotLoad,120,0,0,0,1531724231
NotLoad,120.400002,0,0,0,1531724232
NotLoad,120.5,0,0,0,1531724234
NotLoad,120.699997,0,0,0,1531724236
NotLoad,119.900002,0,0,0,1531724238
NotLoad,119.199997,0,0,0,1531724239
NotLoad,120.400002,0,0,0,1531724241
NotLoad,120.099998,0,0,0,1531724243
NotLoad,119.400002,0,0,0,1531724245
NotLoad,120.199997,0,0,0,1531724247
NotLoad,120.099998,0,0,0,1531724248
NotLoad,119,0,0,0,1531724250
NotLoad,118.099998,0,0,0,1531724252
NotLoad,119,0,0,0,1531724254
NotLoad,119.599998,0,0,0,1531724256
NotLoad,119.699997,0,0,0,1531724257
NotLoad,119.099998,0,0,0,1531724259
NotLoad,120,0,0,0,1531724261
NotLoad,118.699997,0,0,0,1531724263
NotLoad,118.599998,0,0,0,1531724265
NotLoad,119.300003,0,0,0,1531724266
NotLoad,120.099998,0,0,0,1531724268
NotLoad,120.099998,0,0,0,1531724270
NotLoad,119.400002,0,0,0,1531724272
NotLoad,119.199997,0,0,0,1531724273
NotLoad,118.400002,0,0,0,1531724275
NotLoad,118.699997,0,0,0,1531724277
NotLoad,118.800003,0,0,0,1531724279
NotLoad,119.900002,0,0,0,1531724281
NotLoad,119.800003,0,0,0,1531724283
NotLoad,120,0,0,0,1531724284
NotLoad,119.699997,0,0,0,1531724286
NotLoad,119.699997,0,0,0,1531724288
NotLoad,120.300003,0,0,0,1531724290
NotLoad,119.599998,0,0,0,1531724292
NotLoad,119,0,0,0,1531724294
NotLoad,118.400002,0,0,0,1531724295
NotLoad,118.800003,0,0,0,1531724297
NotLoad,119.199997,0,0,0,1531724299
NotLoad,119.599998,0,0,0,1531724301
NotLoad,119.400002,0,0,0,1531724303
NotLoad,119.900002,0,0,0,1531724305
NotLoad,119.199997,0,0,0,1531724307
NotLoad,119,0,0,0,1531724308
NotLoad,118.900002,0,0,0,1531724310
NotLoad,118.900002,0,0,0,1531724312
NotLoad,119.099998,0,0,0,1531724314
NotLoad,118.300003,0,0,0,1531724316
NotLoad,118.800003,0,0,0,1531724318
NotLoad,119.599998,0,0,0,1531724320
NotLoad,119.699997,0,0,0,1531724322
NotLoad,119.800003,0,0,0,1531724324
NotLoad,119.599998,0,0,0,1531724325
NotLoad,119.400002,0,0,0,1531724327
NotLoad,118.699997,0,0,0,1531724329
NotLoad,119.099998,0,0,0,1531724331
NotLoad,118.5,0,0,0,1531724333
NotLoad,119.099998,0,0,0,1531724335
NotLoad,120.099998,0,0,0,1531724337
NotLoad,120.5,0,0,0,1531724338
NotLoad,120.199997,0,0,0,1531724340
NotLoad,119.900002,0,0,0,1531724342
NotLoad,119.5,0,0,0,1531724344
NotLoad,119.699997,0,0,0,1531724346
NotLoad,119,0,0,0,1531724348
NotLoad,118.300003,0,0,0,1531724349
NotLoad,119.099998,0,0,0,1531724351
NotLoad,119.599998,0,0,0,1531724353
NotLoad,119.800003,0,0,0,1531724355
NotLoad,119.699997,0,0,0,1531724357
NotLoad,120,0,0,0,1531724358
NotLoad,118.800003,0,0,0,1531724360
NotLoad,118.099998,0,0,0,1531724362
NotLoad,119.199997,0,0,0,1531724364
NotLoad,120.300003,0,0,0,1531724366
NotLoad,120.400002,0,0,0,1531724368
NotLoad,119.900002,0,0,0,1531724369
NotLoad,118.599998,0,0,0,1531724371
NotLoad,118.199997,0,0,0,1531724373
NotLoad,118.900002,0,0,0,1531724375
NotLoad,119.599998,0,0,0,1531724377
NotLoad,119.5,0,0,0,1531724379
NotLoad,118.699997,0,0,0,1531724380
NotLoad,118.5,0,0,0,1531724382
NotLoad,117.900002,0,0,0,1531724384
NotLoad,118.099998,0,0,0,1531724386
NotLoad,119.199997,0,0,0,1531724388
NotLoad,119.800003,0,0,0,1531724390
NotLoad,119.699997,0,0,0,1531724391
NotLoad,119.900002,0,0,0,1531724393
NotLoad,119.400002,0,0,0,1531724395
NotLoad,118.699997,0,0,0,1531724397
NotLoad,118.300003,0,0,0,1531724399
NotLoad,118.300003,0,0,0,1531724401
NotLoad,119.199997,0,0,0,1531724402
NotLoad,120,0,0,0,1531724404
NotLoad,120.400002,0,0,0,1531724406
NotLoad,120.099998,0,0,0,1531724408
NotLoad,119.699997,0,0,0,1531724410
NotLoad,119.300003,0,0,0,1531724412
NotLoad,119.5,0,0,0,1531724413
NotLoad,118.300003,0,0,0,1531724415
NotLoad,118.599998,0,0,0,1531724417
NotLoad,119.300003,0,0,0,1531724419
NotLoad,119.400002,0,0,0,1531724421
NotLoad,119.099998,0,0,0,1531724423
NotLoad,119.699997,0,0,0,1531724424
NotLoad,119.300003,0,0,0,1531724426
NotLoad,119.199997,0,0,0,1531724428
NotLoad,118.099998,0,0,0,1531724430
NotLoad,118.599998,0,0,0,1531724432
NotLoad,119.5,0,0,0,1531724434
NotLoad,119.5,0,0,0,1531724436
NotLoad,120.300003,0,0,0,1531724437
NotLoad,119.900002,0,0,0,1531724439
NotLoad,119.599998,0,0,0,1531724441
NotLoad,119.599998,0,0,0,1531724443
NotLoad,119.400002,0,0,0,1531724445
NotLoad,119.699997,0,0,0,1531724447
NotLoad,119.5,0,0,0,1531724448
NotLoad,119.699997,0,0,0,1531724450
NotLoad,119.300003,0,0,0,1531724452
NotLoad,119.800003,0,0,0,1531724454
NotLoad,120.199997,0,0,0,1531724456
NotLoad,120.300003,0,0,0,1531724458
NotLoad,119,0,0,0,1531724459
NotLoad,120.099998,0,0,0,1531724461
NotLoad,119.199997,0,0,0,1531724463
NotLoad,118.5,0,0,0,1531724465
NotLoad,119.300003,0,0,0,1531724467
NotLoad,119.300003,0,0,0,1531724469
NotLoad,120.199997,0,0,0,1531724471
NotLoad,120,0,0,0,1531724473
NotLoad,119.300003,0,0,0,1531724475
NotLoad,119.5,0,0,0,1531724477
NotLoad,119.900002,0,0,0,1531724479
NotLoad,119.199997,0,0,0,1531724481
NotLoad,119.199997,0,0,0,1531724483
NotLoad,118.599998,0,0,0,1531724485
NotLoad,119.5,0,0,0,1531724487
NotLoad,119.900002,0,0,0,1531724489
NotLoad,119.699997,0,0,0,1531724491
NotLoad,119.5,0,0,0,1531724493
NotLoad,119.800003,0,0,0,1531724495
NotLoad,119.900002,0,0,0,1531724497
NotLoad,119,0,0,0,1531724499
NotLoad,119.099998,0,0,0,1531724501
NotLoad,119.199997,0,0,0,1531724503
NotLoad,119.300003,0,0,0,1531724505
NotLoad,119.400002,0,0,0,1531724506
NotLoad,119.400002,0,0,0,1531724508
NotLoad,120,0,0,0,1531724510
NotLoad,120,0,0,0,1531724512
NotLoad,119.300003,0,0,0,1531724514
NotLoad,119.699997,0,0,0,1531724516
NotLoad,119.300003,0,0,0,1531724517
NotLoad,118.699997,0,0,0,1531724519
NotLoad,118.099998,0,0,0,1531724521
NotLoad,118.800003,0,0,0,1531724523
NotLoad,119.900002,0,0,0,1531724525
NotLoad,120.699997,0,0,0,1531724527
NotLoad,119.800003,0,0,0,1531724528
NotLoad,118.599998,0,0,0,1531724530
NotLoad,119.300003,0,0,0,1531724532
NotLoad,119.599998,0,0,0,1531724534
NotLoad,120.400002,0,0,0,1531724536
NotLoad,120.300003,0,0,0,1531724537
NotLoad,120.199997,0,0,0,1531724539
NotLoad,119.099998,0,0,0,1531724541
NotLoad,120.099998,0,0,0,1531724543
NotLoad,120,0,0,0,1531724545
NotLoad,119.5,0,0,0,1531724547
NotLoad,119.199997,0,0,0,1531724548
NotLoad,120.800003,0,0,0,1531724550
NotLoad,120.5,0,0,0,1531724552
NotLoad,119.300003,0,0,0,1531724554
NotLoad,119.099998,0,0,0,1531724556
NotLoad,119.099998,0,0,0,1531724558
NotLoad,118.599998,0,0,0,1531724559
NotLoad,118.099998,0,0,0,1531724561
NotLoad,119.5,0,0,0,1531724563
NotLoad,120.900002,0,0,0,1531724565
NotLoad,121,0,0,0,1531724567
NotLoad,121.099998,0,0,0,1531724569
NotLoad,120.5,0,0,0,1531724570
NotLoad,119.099998,0,0,0,1531724572
NotLoad,119.5,0,0,0,1531724574
NotLoad,119.199997,0,0,0,1531724576
NotLoad,119,0,0,0,1531724578
NotLoad,118.199997,0,0,0,1531724580
NotLoad,119.5,0,0,0,1531724581
NotLoad,120.599998,0,0,0,1531724583
NotLoad,120.5,0,0,0,1531724585
NotLoad,120.199997,0,0,0,1531724587
NotLoad,119.300003,0,0,0,1531724589
NotLoad,118.800003,0,0,0,1531724591
NotLoad,119.699997,0,0,0,1531724592
NotLoad,120.599998,0,0,0,1531724594
NotLoad,120.900002,0,0,0,1531724596
NotLoad,120.5,0,0,0,1531724598
NotLoad,120.300003,0,0,0,1531724600
NotLoad,120,0,0,0,1531724602
NotLoad,120.400002,0,0,0,1531724603
NotLoad,119.400002,0,0,0,1531724605
NotLoad,120.199997,0,0,0,1531724607
NotLoad,120.599998,0,0,0,1531724609
NotLoad,120.5,0,0,0,1531724611
NotLoad,120,0,0,0,1531724613
NotLoad,119.5,0,0,0,1531724614
NotLoad,119.900002,0,0,0,1531724616
NotLoad,119.199997,0,0,0,1531724618
NotLoad,119.300003,0,0,0,1531724620
NotLoad,120.300003,0,0,0,1531724622
NotLoad,119.800003,0,0,0,1531724624
NotLoad,119.099998,0,0,0,1531724625
NotLoad,119.599998,0,0,0,1531724627
NotLoad,119.400002,0,0,0,1531724629
NotLoad,119.800003,0,0,0,1531724631
NotLoad,119.900002,0,0,0,1531724633
NotLoad,120,0,0,0,1531724635
NotLoad,119.099998,0,0,0,1531724637
NotLoad,119.800003,0,0,0,1531724639
NotLoad,120.199997,0,0,0,1531724641
NotLoad,119.699997,0,0,0,1531724643
NotLoad,120.599998,0,0,0,1531724645
NotLoad,120.199997,0,0,0,1531724646
NotLoad,119.5,0,0,0,1531724648
NotLoad,120.300003,0,0,0,1531724650
NotLoad,119.800003,0,0,0,1531724652
NotLoad,120.300003,0,0,0,1531724654
NotLoad,120.099998,0,0,0,1531724655
NotLoad,119.599998,0,0,0,1531724657
NotLoad,119.300003,0,0,0,1531724659
NotLoad,120.199997,0,0,0,1531724661
NotLoad,119.900002,0,0,0,1531724663
NotLoad,119.199997,0,0,0,1531724665
NotLoad,119.5,0,0,0,1531724666
NotLoad,120.199997,0,0,0,1531724668
NotLoad,120,0,0,0,1531724670
NotLoad,120,0,0,0,1531724672
NotLoad,119.900002,0,0,0,1531724674
NotLoad,120.199997,0,0,0,1531724676
NotLoad,119.300003,0,0,0,1531724677
NotLoad,119,0,0,0,1531724679
NotLoad,120,0,0,0,1531724681
NotLoad,119.400002,0,0,0,1531724683
NotLoad,119.099998,0,0,0,1531724685
NotLoad,119.300003,0,0,0,1531724687
NotLoad,119.400002,0,0,0,1531724688
NotLoad,119.199997,0,0,0,1531724690
NotLoad,118.800003,0,0,0,1531724692
