CFL_Bad,0.259,0.646
CFL_Bad,0.258,0.648
CFL_Bad,0.259,0.646
CFL_Bad,0.264,0.636
CFL_Bad,0.262,0.639
CFL_Bad,0.265,0.635
CFL_Bad,0.265,0.637
CFL_Bad,0.265,0.642
CFL_Bad,0.263,0.646
CFL_Bad,0.26,0.65
CFL_Bad,0.258,0.654
CFL_Bad,0.258,0.652
CFL_Bad,0.258,0.648
CFL_Bad,0.259,0.647
CFL_Bad,0.259,0.646
CFL_Bad,0.264,0.64
CFL_Bad,0.26,0.643
CFL_Bad,0.259,0.643
CFL_Bad,0.258,0.643
CFL_Bad,0.259,0.646
CFL_Bad,0.259,0.65
CFL_Bad,0.265,0.638
CFL_Bad,0.263,0.637
CFL_Bad,0.258,0.647
CFL_Bad,0.262,0.643
CFL_Bad,0.265,0.636
CFL_Bad,0.261,0.642
CFL_Bad,0.258,0.65
CFL_Bad,0.265,0.639
CFL_Bad,0.266,0.635
CFL_Bad,0.26,0.641
CFL_Bad,0.263,0.639
CFL_Bad,0.265,0.64
CFL_Bad,0.263,0.646
CFL_Bad,0.265,0.634
CFL_Bad,0.263,0.638
CFL_Bad,0.259,0.65
CFL_Bad,0.262,0.644
CFL_Bad,0.266,0.635
CFL_Bad,0.268,0.635
CFL_Bad,0.266,0.638
CFL_Bad,0.266,0.635
CFL_Bad,0.266,0.631
CFL_Bad,0.268,0.632
CFL_Bad,0.264,0.642
CFL_Bad,0.258,0.649
CFL_Bad,0.257,0.642
CFL_Bad,0.257,0.641
CFL_Bad,0.264,0.632
CFL_Bad,0.264,0.636
CFL_Bad,0.259,0.647
CFL_Bad,0.256,0.644
CFL_Bad,0.257,0.639
CFL_Bad,0.257,0.639
CFL_Bad,0.258,0.641
CFL_Bad,0.261,0.635
CFL_Bad,0.262,0.635
CFL_Bad,0.261,0.637
CFL_Bad,0.26,0.637
CFL_Bad,0.257,0.641
CFL_Bad,0.255,0.646
CFL_Bad,0.254,0.646
CFL_Bad,0.254,0.645
CFL_Bad,0.255,0.646
CFL_Bad,0.256,0.647
CFL_Bad,0.258,0.646
CFL_Bad,0.265,0.632
CFL_Bad,0.263,0.632
CFL_Bad,0.259,0.641
CFL_Bad,0.259,0.646
CFL_Bad,0.257,0.643
CFL_Bad,0.258,0.642
CFL_Bad,0.257,0.644
CFL_Bad,0.258,0.645
CFL_Bad,0.258,0.645
CFL_Bad,0.258,0.65
CFL_Bad,0.259,0.649
CFL_Bad,0.26,0.644
CFL_Bad,0.261,0.644
CFL_Bad,0.258,0.65
CFL_Bad,0.258,0.651
CFL_Bad,0.261,0.644
CFL_Bad,0.257,0.647
CFL_Bad,0.256,0.645
CFL_Bad,0.259,0.642
CFL_Bad,0.261,0.638
CFL_Bad,0.261,0.635
CFL_Bad,0.257,0.647
CFL_Bad,0.261,0.641
CFL_Bad,0.264,0.633
CFL_Bad,0.265,0.63
CFL_Bad,0.266,0.633
CFL_Bad,0.266,0.636
CFL_Bad,0.265,0.639
CFL_Bad,0.265,0.638
CFL_Bad,0.265,0.638
CFL_Bad,0.271,0.624
CFL_Bad,0.272,0.623
CFL_Bad,0.271,0.627
CFL_Bad,0.264,0.638
CFL_Bad,0.262,0.643
CFL_Bad,0.26,0.647
CFL_Bad,0.261,0.642
CFL_Bad,0.259,0.642
CFL_Bad,0.259,0.642
CFL_Bad,0.263,0.633
CFL_Bad,0.26,0.64
CFL_Bad,0.26,0.641
CFL_Bad,0.263,0.637
CFL_Bad,0.26,0.645
CFL_Bad,0.261,0.644
CFL_Bad,0.267,0.633
CFL_Bad,0.267,0.639
CFL_Bad,0.264,0.645
CFL_Bad,0.263,0.639
CFL_Bad,0.264,0.639
CFL_Bad,0.263,0.637
CFL_Bad,0.26,0.642
CFL_Bad,0.263,0.638
CFL_Bad,0.267,0.63
CFL_Bad,0.263,0.642
CFL_Bad,0.26,0.649
CFL_Bad,0.259,0.65
CFL_Bad,0.259,0.646
CFL_Bad,0.263,0.638
CFL_Bad,0.267,0.633
CFL_Bad,0.264,0.642
CFL_Bad,0.26,0.644
CFL_Bad,0.26,0.642
CFL_Bad,0.262,0.639
CFL_Bad,0.262,0.641
CFL_Bad,0.258,0.648
CFL_Bad,0.259,0.646
CFL_Bad,0.262,0.638
CFL_Bad,0.266,0.634
CFL_Bad,0.262,0.64
CFL_Bad,0.258,0.647
CFL_Bad,0.257,0.645
CFL_Bad,0.259,0.643
CFL_Bad,0.265,0.635
CFL_Bad,0.266,0.634
CFL_Bad,0.26,0.643
CFL_Bad,0.262,0.635
CFL_Bad,0.262,0.634
CFL_Bad,0.265,0.635
CFL_Bad,0.263,0.641
CFL_Bad,0.259,0.651
CFL_Bad,0.258,0.647
CFL_Bad,0.261,0.639
CFL_Bad,0.26,0.64
CFL_Bad,0.257,0.645
CFL_Bad,0.26,0.645
CFL_Bad,0.263,0.639
CFL_Bad,0.264,0.635
CFL_Bad,0.266,0.635
CFL_Bad,0.263,0.638
CFL_Bad,0.261,0.643
CFL_Bad,0.26,0.64
CFL_Bad,0.26,0.636
CFL_Bad,0.255,0.646
CFL_Bad,0.258,0.644
CFL_Bad,0.259,0.641
CFL_Bad,0.261,0.64
CFL_Bad,0.263,0.637
CFL_Bad,0.263,0.64
CFL_Bad,0.261,0.646
CFL_Bad,0.263,0.64
CFL_Bad,0.262,0.639
CFL_Bad,0.263,0.638
CFL_Bad,0.259,0.643
CFL_Bad,0.259,0.643
CFL_Bad,0.258,0.647
CFL_Bad,0.26,0.646
CFL_Bad,0.261,0.641
CFL_Bad,0.259,0.646
CFL_Bad,0.257,0.649
CFL_Bad,0.256,0.652
CFL_Bad,0.26,0.643
CFL_Bad,0.256,0.647
CFL_Bad,0.256,0.645
CFL_Bad,0.258,0.641
CFL_Bad,0.26,0.64
CFL_Bad,0.258,0.646
CFL_Bad,0.258,0.642
CFL_Bad,0.259,0.639
CFL_Bad,0.261,0.641
CFL_Bad,0.26,0.64
CFL_Bad,0.264,0.635
CFL_Bad,0.263,0.638
CFL_Bad,0.258,0.646
CFL_Bad,0.256,0.648
CFL_Bad,0.256,0.648
CFL_Bad,0.261,0.638
CFL_Bad,0.26,0.638
CFL_Bad,0.258,0.643
CFL_Bad,0.261,0.639
CFL_Bad,0.258,0.646
CFL_Bad,0.258,0.643
CFL_Bad,0.257,0.646
CFL_Bad,0.258,0.645
CFL_Bad,0.259,0.644
CFL_Bad,0.258,0.644
CFL_Bad,0.257,0.646
CFL_Bad,0.256,0.646
CFL_Bad,0.257,0.65
CFL_Bad,0.258,0.645
CFL_Bad,0.261,0.638
CFL_Bad,0.264,0.634
CFL_Bad,0.257,0.646
CFL_Bad,0.257,0.645
CFL_Bad,0.258,0.638
CFL_Bad,0.26,0.638
CFL_Bad,0.261,0.636
CFL_Bad,0.264,0.63
CFL_Bad,0.26,0.638
CFL_Bad,0.26,0.642
CFL_Bad,0.256,0.645
CFL_Bad,0.256,0.644
CFL_Bad,0.255,0.646
CFL_Bad,0.256,0.646
CFL_Bad,0.258,0.642
CFL_Bad,0.26,0.64
CFL_Bad,0.256,0.649
CFL_Bad,0.254,0.646
CFL_Bad,0.254,0.644
CFL_Bad,0.258,0.633
CFL_Bad,0.266,0.624
CFL_Bad,0.266,0.629
CFL_Bad,0.261,0.638
CFL_Bad,0.257,0.646
CFL_Bad,0.257,0.646
CFL_Bad,0.255,0.644
CFL_Bad,0.258,0.641
CFL_Bad,0.262,0.636
CFL_Bad,0.26,0.639
CFL_Bad,0.256,0.647
CFL_Bad,0.256,0.645
CFL_Bad,0.258,0.642
CFL_Bad,0.262,0.633
CFL_Bad,0.267,0.626
CFL_Bad,0.265,0.629
CFL_Bad,0.263,0.637
CFL_Bad,0.264,0.64
CFL_Bad,0.266,0.633
CFL_Bad,0.263,0.632
CFL_Bad,0.259,0.64
CFL_Bad,0.256,0.645
CFL_Bad,0.261,0.636
CFL_Bad,0.259,0.642
CFL_Bad,0.258,0.642
CFL_Bad,0.257,0.644
CFL_Bad,0.257,0.643
CFL_Bad,0.256,0.642
CFL_Bad,0.258,0.643
CFL_Bad,0.259,0.644
CFL_Bad,0.257,0.644
CFL_Bad,0.261,0.637
CFL_Bad,0.26,0.64
CFL_Bad,0.265,0.631
CFL_Bad,0.266,0.631
CFL_Bad,0.261,0.641
CFL_Bad,0.261,0.639
CFL_Bad,0.258,0.641
CFL_Bad,0.261,0.642
CFL_Bad,0.262,0.643
CFL_Bad,0.26,0.642
CFL_Bad,0.265,0.635
CFL_Bad,0.266,0.634
CFL_Bad,0.264,0.638
CFL_Bad,0.265,0.636
CFL_Bad,0.265,0.634
CFL_Bad,0.267,0.628
CFL_Bad,0.261,0.64
CFL_Bad,0.258,0.644
CFL_Bad,0.26,0.64
CFL_Bad,0.26,0.637
CFL_Bad,0.261,0.637
CFL_Bad,0.257,0.644
CFL_Bad,0.256,0.648
CFL_Bad,0.256,0.651
CFL_Bad,0.259,0.645
CFL_Bad,0.263,0.638
CFL_Bad,0.263,0.639
CFL_Bad,0.259,0.645
CFL_Bad,0.257,0.646
CFL_Bad,0.257,0.648
CFL_Bad,0.261,0.645
CFL_Bad,0.258,0.647
CFL_Bad,0.259,0.645
CFL_Bad,0.264,0.64
CFL_Bad,0.264,0.639
CFL_Bad,0.264,0.638
CFL_Bad,0.258,0.648
CFL_Bad,0.256,0.652
CFL_Bad,0.255,0.648
CFL_Bad,0.259,0.64
CFL_Bad,0.256,0.645
CFL_Bad,0.256,0.645
CFL_Bad,0.258,0.639
CFL_Bad,0.256,0.647
CFL_Bad,0.257,0.642
CFL_Bad,0.258,0.638
CFL_Bad,0.263,0.633
CFL_Bad,0.263,0.632
CFL_Bad,0.259,0.635
CFL_Bad,0.26,0.635
CFL_Bad,0.261,0.631
CFL_Bad,0.261,0.63
CFL_Bad,0.261,0.634
CFL_Bad,0.261,0.636
CFL_Bad,0.26,0.635
CFL_Bad,0.264,0.622
CFL_Bad,0.264,0.624
CFL_Bad,0.264,0.624
CFL_Bad,0.259,0.632
CFL_Bad,0.26,0.632
CFL_Bad,0.26,0.632
CFL_Bad,0.256,0.638
CFL_Bad,0.254,0.646
CFL_Bad,0.255,0.646
CFL_Bad,0.252,0.648
CFL_Bad,0.252,0.648
CFL_Bad,0.252,0.648
CFL_Bad,0.251,0.649
CFL_Bad,0.251,0.648
CFL_Bad,0.254,0.641
CFL_Bad,0.253,0.642
CFL_Bad,0.253,0.64
CFL_Bad,0.251,0.639
CFL_Bad,0.254,0.635
CFL_Bad,0.254,0.636
CFL_Bad,0.255,0.629
CFL_Bad,0.25,0.643
CFL_Bad,0.25,0.641
CFL_Bad,0.25,0.643
CFL_Bad,0.249,0.641
CFL_Bad,0.249,0.642
CFL_Bad,0.248,0.646
CFL_Bad,0.25,0.642
CFL_Bad,0.25,0.641
CFL_Bad,0.247,0.647
CFL_Bad,0.249,0.645
CFL_Bad,0.252,0.639
CFL_Bad,0.254,0.636
CFL_Bad,0.254,0.633
CFL_Bad,0.252,0.638
CFL_Bad,0.253,0.638
CFL_Bad,0.253,0.637
CFL_Bad,0.253,0.637
CFL_Bad,0.249,0.646
CFL_Bad,0.25,0.64
CFL_Bad,0.251,0.635
CFL_Bad,0.257,0.621
CFL_Bad,0.258,0.622
CFL_Bad,0.258,0.623
CFL_Bad,0.254,0.631
CFL_Bad,0.254,0.63
CFL_Bad,0.253,0.63
CFL_Bad,0.251,0.637
CFL_Bad,0.246,0.645
CFL_Bad,0.246,0.649
CFL_Bad,0.246,0.651
CFL_Bad,0.251,0.641
CFL_Bad,0.255,0.633
CFL_Bad,0.254,0.633
CFL_Bad,0.254,0.63
CFL_Bad,0.253,0.632
CFL_Bad,0.254,0.628
CFL_Bad,0.256,0.626
CFL_Bad,0.255,0.627
CFL_Bad,0.255,0.628
CFL_Bad,0.254,0.633
CFL_Bad,0.251,0.639
CFL_Bad,0.253,0.634
CFL_Bad,0.25,0.641
CFL_Bad,0.25,0.64
CFL_Bad,0.247,0.646
CFL_Bad,0.25,0.638
CFL_Bad,0.254,0.63
CFL_Bad,0.251,0.638
CFL_Bad,0.25,0.642
CFL_Bad,0.25,0.637
CFL_Bad,0.25,0.638
CFL_Bad,0.25,0.64
CFL_Bad,0.246,0.649
CFL_Bad,0.246,0.646
CFL_Bad,0.25,0.635
CFL_Bad,0.253,0.631
CFL_Bad,0.251,0.642
CFL_Bad,0.248,0.647
CFL_Bad,0.247,0.65
CFL_Bad,0.246,0.651
CFL_Bad,0.252,0.64
CFL_Bad,0.256,0.629
CFL_Bad,0.251,0.64
CFL_Bad,0.251,0.637
CFL_Bad,0.249,0.64
CFL_Bad,0.249,0.644
CFL_Bad,0.25,0.644
CFL_Bad,0.254,0.634
CFL_Bad,0.249,0.64
CFL_Bad,0.245,0.644
CFL_Bad,0.245,0.644
CFL_Bad,0.249,0.643
CFL_Bad,0.248,0.652
CFL_Bad,0.25,0.648
CFL_Bad,0.254,0.633
CFL_Bad,0.254,0.631
CFL_Bad,0.253,0.633
CFL_Bad,0.254,0.632
CFL_Bad,0.249,0.643
CFL_Bad,0.247,0.649
CFL_Bad,0.248,0.647
CFL_Bad,0.247,0.645
CFL_Bad,0.247,0.643
CFL_Bad,0.248,0.64
CFL_Bad,0.251,0.635
CFL_Bad,0.25,0.639
CFL_Bad,0.247,0.646
CFL_Bad,0.244,0.649
CFL_Bad,0.244,0.647
CFL_Bad,0.244,0.645
CFL_Bad,0.252,0.633
CFL_Bad,0.255,0.629
CFL_Bad,0.247,0.645
CFL_Bad,0.244,0.647
CFL_Bad,0.244,0.645
CFL_Bad,0.245,0.645
CFL_Bad,0.252,0.632
CFL_Bad,0.256,0.625
CFL_Bad,0.25,0.638
CFL_Bad,0.244,0.647
CFL_Bad,0.245,0.647
CFL_Bad,0.248,0.635
CFL_Bad,0.245,0.643
CFL_Bad,0.245,0.645
CFL_Bad,0.244,0.647
CFL_Bad,0.246,0.643
CFL_Bad,0.245,0.643
CFL_Bad,0.245,0.647
CFL_Bad,0.245,0.648
CFL_Bad,0.248,0.641
CFL_Bad,0.248,0.643
CFL_Bad,0.251,0.64
CFL_Bad,0.251,0.639
CFL_Bad,0.255,0.628
CFL_Bad,0.256,0.625
CFL_Bad,0.248,0.642
CFL_Bad,0.246,0.644
CFL_Bad,0.245,0.643
CFL_Bad,0.248,0.639
CFL_Bad,0.249,0.638
CFL_Bad,0.249,0.639
CFL_Bad,0.248,0.645
