CFL_OldOneYear,0.239,0.649
CFL_OldOneYear,0.242,0.644
CFL_OldOneYear,0.237,0.646
CFL_OldOneYear,0.237,0.645
CFL_OldOneYear,0.236,0.648
CFL_OldOneYear,0.238,0.645
CFL_OldOneYear,0.238,0.647
CFL_OldOneYear,0.238,0.65
CFL_OldOneYear,0.245,0.638
CFL_OldOneYear,0.245,0.632
CFL_OldOneYear,0.243,0.633
CFL_OldOneYear,0.24,0.639
CFL_OldOneYear,0.239,0.641
CFL_OldOneYear,0.236,0.648
CFL_OldOneYear,0.237,0.645
CFL_OldOneYear,0.237,0.649
CFL_OldOneYear,0.238,0.65
CFL_OldOneYear,0.245,0.633
CFL_OldOneYear,0.245,0.632
CFL_OldOneYear,0.238,0.642
CFL_OldOneYear,0.235,0.652
CFL_OldOneYear,0.235,0.652
CFL_OldOneYear,0.242,0.64
CFL_OldOneYear,0.24,0.64
CFL_OldOneYear,0.237,0.643
CFL_OldOneYear,0.236,0.645
CFL_OldOneYear,0.24,0.639
CFL_OldOneYear,0.24,0.642
CFL_OldOneYear,0.238,0.648
CFL_OldOneYear,0.242,0.641
CFL_OldOneYear,0.244,0.635
CFL_OldOneYear,0.247,0.626
CFL_OldOneYear,0.242,0.637
CFL_OldOneYear,0.24,0.64
CFL_OldOneYear,0.239,0.645
CFL_OldOneYear,0.239,0.641
CFL_OldOneYear,0.238,0.641
CFL_OldOneYear,0.239,0.64
CFL_OldOneYear,0.235,0.649
CFL_OldOneYear,0.236,0.648
CFL_OldOneYear,0.237,0.647
CFL_OldOneYear,0.24,0.639
CFL_OldOneYear,0.242,0.632
CFL_OldOneYear,0.244,0.631
CFL_OldOneYear,0.242,0.631
CFL_OldOneYear,0.241,0.637
CFL_OldOneYear,0.24,0.644
CFL_OldOneYear,0.238,0.647
CFL_OldOneYear,0.236,0.652
CFL_OldOneYear,0.237,0.648
CFL_OldOneYear,0.235,0.651
CFL_OldOneYear,0.235,0.648
CFL_OldOneYear,0.236,0.645
CFL_OldOneYear,0.234,0.644
CFL_OldOneYear,0.234,0.645
CFL_OldOneYear,0.239,0.642
CFL_OldOneYear,0.243,0.636
CFL_OldOneYear,0.239,0.644
CFL_OldOneYear,0.236,0.651
CFL_OldOneYear,0.238,0.643
CFL_OldOneYear,0.242,0.636
CFL_OldOneYear,0.239,0.647
CFL_OldOneYear,0.238,0.641
CFL_OldOneYear,0.239,0.637
CFL_OldOneYear,0.24,0.636
CFL_OldOneYear,0.242,0.634
CFL_OldOneYear,0.246,0.627
CFL_OldOneYear,0.241,0.639
CFL_OldOneYear,0.237,0.65
CFL_OldOneYear,0.235,0.652
CFL_OldOneYear,0.235,0.648
CFL_OldOneYear,0.238,0.642
CFL_OldOneYear,0.239,0.641
CFL_OldOneYear,0.24,0.641
CFL_OldOneYear,0.241,0.641
CFL_OldOneYear,0.237,0.649
CFL_OldOneYear,0.235,0.648
CFL_OldOneYear,0.234,0.649
CFL_OldOneYear,0.234,0.65
CFL_OldOneYear,0.24,0.642
CFL_OldOneYear,0.24,0.644
CFL_OldOneYear,0.236,0.653
CFL_OldOneYear,0.24,0.643
CFL_OldOneYear,0.239,0.645
CFL_OldOneYear,0.239,0.646
CFL_OldOneYear,0.239,0.646
CFL_OldOneYear,0.239,0.645
CFL_OldOneYear,0.241,0.638
CFL_OldOneYear,0.241,0.636
CFL_OldOneYear,0.237,0.65
CFL_OldOneYear,0.234,0.656
CFL_OldOneYear,0.238,0.641
CFL_OldOneYear,0.234,0.652
CFL_OldOneYear,0.235,0.653
CFL_OldOneYear,0.237,0.65
CFL_OldOneYear,0.242,0.639
CFL_OldOneYear,0.244,0.634
CFL_OldOneYear,0.243,0.637
CFL_OldOneYear,0.246,0.631
CFL_OldOneYear,0.245,0.634
CFL_OldOneYear,0.24,0.641
CFL_OldOneYear,0.239,0.646
CFL_OldOneYear,0.237,0.649
CFL_OldOneYear,0.236,0.649
CFL_OldOneYear,0.239,0.64
CFL_OldOneYear,0.238,0.641
CFL_OldOneYear,0.234,0.651
CFL_OldOneYear,0.235,0.646
CFL_OldOneYear,0.234,0.647
CFL_OldOneYear,0.234,0.647
CFL_OldOneYear,0.234,0.643
CFL_OldOneYear,0.234,0.644
CFL_OldOneYear,0.234,0.651
CFL_OldOneYear,0.235,0.649
CFL_OldOneYear,0.235,0.649
CFL_OldOneYear,0.238,0.639
CFL_OldOneYear,0.234,0.65
CFL_OldOneYear,0.234,0.652
CFL_OldOneYear,0.236,0.648
CFL_OldOneYear,0.235,0.648
CFL_OldOneYear,0.236,0.644
CFL_OldOneYear,0.236,0.644
CFL_OldOneYear,0.234,0.646
CFL_OldOneYear,0.234,0.651
CFL_OldOneYear,0.234,0.651
CFL_OldOneYear,0.237,0.648
CFL_OldOneYear,0.24,0.641
CFL_OldOneYear,0.242,0.64
CFL_OldOneYear,0.241,0.633
CFL_OldOneYear,0.238,0.64
CFL_OldOneYear,0.237,0.642
CFL_OldOneYear,0.238,0.637
CFL_OldOneYear,0.238,0.64
CFL_OldOneYear,0.235,0.653
CFL_OldOneYear,0.235,0.652
CFL_OldOneYear,0.238,0.644
CFL_OldOneYear,0.244,0.63
CFL_OldOneYear,0.237,0.643
CFL_OldOneYear,0.234,0.649
CFL_OldOneYear,0.234,0.645
CFL_OldOneYear,0.234,0.644
CFL_OldOneYear,0.234,0.647
CFL_OldOneYear,0.236,0.647
CFL_OldOneYear,0.241,0.637
CFL_OldOneYear,0.245,0.631
CFL_OldOneYear,0.24,0.642
CFL_OldOneYear,0.237,0.652
CFL_OldOneYear,0.235,0.655
CFL_OldOneYear,0.235,0.648
CFL_OldOneYear,0.235,0.642
CFL_OldOneYear,0.237,0.64
CFL_OldOneYear,0.241,0.639
CFL_OldOneYear,0.239,0.644
CFL_OldOneYear,0.235,0.65
CFL_OldOneYear,0.235,0.645
CFL_OldOneYear,0.237,0.64
CFL_OldOneYear,0.238,0.642
CFL_OldOneYear,0.242,0.638
CFL_OldOneYear,0.24,0.647
CFL_OldOneYear,0.236,0.657
CFL_OldOneYear,0.235,0.652
CFL_OldOneYear,0.239,0.643
CFL_OldOneYear,0.238,0.642
CFL_OldOneYear,0.235,0.648
CFL_OldOneYear,0.238,0.643
CFL_OldOneYear,0.239,0.641
CFL_OldOneYear,0.24,0.637
CFL_OldOneYear,0.243,0.632
CFL_OldOneYear,0.243,0.63
CFL_OldOneYear,0.243,0.627
CFL_OldOneYear,0.242,0.634
CFL_OldOneYear,0.242,0.635
CFL_OldOneYear,0.244,0.636
CFL_OldOneYear,0.244,0.636
CFL_OldOneYear,0.243,0.637
CFL_OldOneYear,0.24,0.647
CFL_OldOneYear,0.237,0.653
CFL_OldOneYear,0.235,0.652
CFL_OldOneYear,0.236,0.651
CFL_OldOneYear,0.235,0.647
CFL_OldOneYear,0.236,0.648
CFL_OldOneYear,0.24,0.644
CFL_OldOneYear,0.245,0.635
CFL_OldOneYear,0.242,0.643
CFL_OldOneYear,0.238,0.652
CFL_OldOneYear,0.236,0.651
CFL_OldOneYear,0.237,0.649
CFL_OldOneYear,0.238,0.643
CFL_OldOneYear,0.244,0.633
CFL_OldOneYear,0.247,0.63
CFL_OldOneYear,0.241,0.641
CFL_OldOneYear,0.238,0.646
CFL_OldOneYear,0.237,0.644
CFL_OldOneYear,0.239,0.641
CFL_OldOneYear,0.239,0.641
CFL_OldOneYear,0.24,0.64
CFL_OldOneYear,0.241,0.641
CFL_OldOneYear,0.242,0.636
CFL_OldOneYear,0.239,0.644
CFL_OldOneYear,0.238,0.646
CFL_Now,0.26,0.654
CFL_Now,0.263,0.651
CFL_Now,0.263,0.644
CFL_Now,0.263,0.647
CFL_Now,0.264,0.645
CFL_Now,0.268,0.639
CFL_Now,0.269,0.637
CFL_Now,0.263,0.649
CFL_Now,0.268,0.64
CFL_Now,0.269,0.639
CFL_Now,0.264,0.647
CFL_Now,0.265,0.65
CFL_Now,0.265,0.651
CFL_Now,0.266,0.647
CFL_Now,0.263,0.657
CFL_Now,0.264,0.654
CFL_Now,0.265,0.653
CFL_Now,0.265,0.646
CFL_Now,0.265,0.645
CFL_Now,0.263,0.645
CFL_Now,0.262,0.647
CFL_Now,0.261,0.647
CFL_Now,0.26,0.651
CFL_Now,0.259,0.653
CFL_Now,0.26,0.65
CFL_Now,0.26,0.649
CFL_Now,0.26,0.645
CFL_Now,0.26,0.647
CFL_Now,0.26,0.646
CFL_Now,0.257,0.647
CFL_Now,0.258,0.643
CFL_Now,0.262,0.633
CFL_Now,0.264,0.633
CFL_Now,0.261,0.629
CFL_Now,0.258,0.633
CFL_Now,0.257,0.638
CFL_Now,0.253,0.641
CFL_Now,0.252,0.643
CFL_Now,0.251,0.647
CFL_Now,0.251,0.647
CFL_Now,0.252,0.645
CFL_Now,0.253,0.645
CFL_Now,0.254,0.641
CFL_Now,0.257,0.64
CFL_Now,0.258,0.635
CFL_Now,0.259,0.628
CFL_Now,0.258,0.629
CFL_Now,0.257,0.632
CFL_Now,0.252,0.639
CFL_Now,0.253,0.636
CFL_Now,0.247,0.644
CFL_Now,0.248,0.642
CFL_Now,0.254,0.634
CFL_Now,0.251,0.637
CFL_Now,0.248,0.64
CFL_Now,0.248,0.64
CFL_Now,0.249,0.643
CFL_Now,0.247,0.646
CFL_Now,0.246,0.644
CFL_Now,0.247,0.64
CFL_Now,0.248,0.639
CFL_Now,0.249,0.637
CFL_Now,0.253,0.629
CFL_Now,0.257,0.622
CFL_Now,0.256,0.624
CFL_Now,0.252,0.632
CFL_Now,0.249,0.632
CFL_Now,0.246,0.638
CFL_Now,0.246,0.638
CFL_Now,0.245,0.634
CFL_Now,0.244,0.637
CFL_Now,0.245,0.64
CFL_Now,0.243,0.644
CFL_Now,0.243,0.644
CFL_Now,0.242,0.644
CFL_Now,0.241,0.648
CFL_Now,0.242,0.647
CFL_Now,0.242,0.643
CFL_Now,0.242,0.651
CFL_Now,0.242,0.649
CFL_Now,0.242,0.641
CFL_Now,0.242,0.642
CFL_Now,0.247,0.634
CFL_Now,0.249,0.632
CFL_Now,0.244,0.643
CFL_Now,0.244,0.635
CFL_Now,0.245,0.633
CFL_Now,0.243,0.641
CFL_Now,0.241,0.646
CFL_Now,0.242,0.639
CFL_Now,0.249,0.627
CFL_Now,0.246,0.637
CFL_Now,0.241,0.645
CFL_Now,0.241,0.644
CFL_Now,0.24,0.643
CFL_Now,0.24,0.643
CFL_Now,0.244,0.633
CFL_Now,0.24,0.64
CFL_Now,0.24,0.641
CFL_Now,0.24,0.642
CFL_Now,0.24,0.638
CFL_Now,0.241,0.639
CFL_Now,0.241,0.641
CFL_Now,0.242,0.638
CFL_Now,0.243,0.634
CFL_Now,0.247,0.629
CFL_Now,0.247,0.63
CFL_Now,0.247,0.63
CFL_Now,0.244,0.635
CFL_Now,0.241,0.637
CFL_Now,0.242,0.631
CFL_Now,0.242,0.633
CFL_Now,0.244,0.635
CFL_Now,0.245,0.636
CFL_Now,0.242,0.644
CFL_Now,0.242,0.639
CFL_Now,0.239,0.643
CFL_Now,0.238,0.641
CFL_Now,0.238,0.642
CFL_Now,0.239,0.643
CFL_Now,0.242,0.635
CFL_Now,0.245,0.628
CFL_Now,0.25,0.622
CFL_Now,0.244,0.634
CFL_Now,0.241,0.643
CFL_Now,0.238,0.649
CFL_Now,0.238,0.641
CFL_Now,0.237,0.641
CFL_Now,0.237,0.64
CFL_Now,0.237,0.641
CFL_Now,0.243,0.627
CFL_Now,0.247,0.618
CFL_Now,0.248,0.624
CFL_Now,0.24,0.639
CFL_Now,0.237,0.642
CFL_Now,0.237,0.639
CFL_Now,0.238,0.639
CFL_Now,0.244,0.631
CFL_Now,0.247,0.626
CFL_Now,0.241,0.636
CFL_Now,0.238,0.643
CFL_Now,0.238,0.634
CFL_Now,0.238,0.635
CFL_Now,0.245,0.627
CFL_Now,0.244,0.631
CFL_Now,0.241,0.635
CFL_Now,0.242,0.635
CFL_Now,0.246,0.623
CFL_Now,0.242,0.629
CFL_Now,0.245,0.626
CFL_Now,0.243,0.631
CFL_Now,0.238,0.636
CFL_Now,0.24,0.63
CFL_Now,0.239,0.636
CFL_Now,0.24,0.635
CFL_Now,0.241,0.636
CFL_Now,0.238,0.637
CFL_Now,0.24,0.632
CFL_Now,0.24,0.637
CFL_Now,0.24,0.637
CFL_Now,0.244,0.625
CFL_Now,0.24,0.639
CFL_Now,0.24,0.633
CFL_Now,0.236,0.637
CFL_Now,0.237,0.637
CFL_Now,0.241,0.63
CFL_Now,0.24,0.632
CFL_Now,0.238,0.641
CFL_Now,0.237,0.644
CFL_Now,0.239,0.638
CFL_Now,0.237,0.644
CFL_Now,0.236,0.644
CFL_Now,0.238,0.631
CFL_Now,0.237,0.639
CFL_Now,0.242,0.628
CFL_Now,0.245,0.622
CFL_Now,0.242,0.632
CFL_Now,0.238,0.642
CFL_Now,0.236,0.645
CFL_Now,0.237,0.642
CFL_Now,0.237,0.639
CFL_Now,0.236,0.638
CFL_Now,0.237,0.64
CFL_Now,0.239,0.636
CFL_Now,0.241,0.633
CFL_Now,0.237,0.64
CFL_Now,0.235,0.642
CFL_Now,0.242,0.626
CFL_Now,0.243,0.628
CFL_Now,0.237,0.64
CFL_Now,0.24,0.631
CFL_Now,0.242,0.63
CFL_Now,0.237,0.639
CFL_Now,0.239,0.633
CFL_Now,0.239,0.638
CFL_Now,0.236,0.64
CFL_Now,0.236,0.646
CFL_Now,0.236,0.645
CFL_Now,0.241,0.629
CFL_Now,0.237,0.642
CFL_Bad,0.259,0.646
CFL_Bad,0.258,0.648
CFL_Bad,0.259,0.646
CFL_Bad,0.264,0.636
CFL_Bad,0.262,0.639
CFL_Bad,0.265,0.635
CFL_Bad,0.265,0.637
CFL_Bad,0.265,0.642
CFL_Bad,0.263,0.646
CFL_Bad,0.26,0.65
CFL_Bad,0.258,0.654
CFL_Bad,0.258,0.652
CFL_Bad,0.258,0.648
CFL_Bad,0.259,0.647
CFL_Bad,0.259,0.646
CFL_Bad,0.264,0.64
CFL_Bad,0.26,0.643
CFL_Bad,0.259,0.643
CFL_Bad,0.258,0.643
CFL_Bad,0.259,0.646
CFL_Bad,0.259,0.65
CFL_Bad,0.265,0.638
CFL_Bad,0.263,0.637
CFL_Bad,0.258,0.647
CFL_Bad,0.262,0.643
CFL_Bad,0.265,0.636
CFL_Bad,0.261,0.642
CFL_Bad,0.258,0.65
CFL_Bad,0.265,0.639
CFL_Bad,0.266,0.635
CFL_Bad,0.26,0.641
CFL_Bad,0.263,0.639
CFL_Bad,0.265,0.64
CFL_Bad,0.263,0.646
CFL_Bad,0.265,0.634
CFL_Bad,0.263,0.638
CFL_Bad,0.259,0.65
CFL_Bad,0.262,0.644
CFL_Bad,0.266,0.635
CFL_Bad,0.268,0.635
CFL_Bad,0.266,0.638
CFL_Bad,0.266,0.635
CFL_Bad,0.266,0.631
CFL_Bad,0.268,0.632
CFL_Bad,0.264,0.642
CFL_Bad,0.258,0.649
CFL_Bad,0.257,0.642
CFL_Bad,0.257,0.641
CFL_Bad,0.264,0.632
CFL_Bad,0.264,0.636
CFL_Bad,0.259,0.647
CFL_Bad,0.256,0.644
CFL_Bad,0.257,0.639
CFL_Bad,0.257,0.639
CFL_Bad,0.258,0.641
CFL_Bad,0.261,0.635
CFL_Bad,0.262,0.635
CFL_Bad,0.261,0.637
CFL_Bad,0.26,0.637
CFL_Bad,0.257,0.641
CFL_Bad,0.255,0.646
CFL_Bad,0.254,0.646
CFL_Bad,0.254,0.645
CFL_Bad,0.255,0.646
CFL_Bad,0.256,0.647
CFL_Bad,0.258,0.646
CFL_Bad,0.265,0.632
CFL_Bad,0.263,0.632
CFL_Bad,0.259,0.641
CFL_Bad,0.259,0.646
CFL_Bad,0.257,0.643
CFL_Bad,0.258,0.642
CFL_Bad,0.257,0.644
CFL_Bad,0.258,0.645
CFL_Bad,0.258,0.645
CFL_Bad,0.258,0.65
CFL_Bad,0.259,0.649
