app_id,v_val,i_val,p_val,pf_val,date
CFLTwoYearTenWatt,119.900002,0.206,13,0.551,1531207725
CFLTwoYearTenWatt,119.5,0.203,13,0.558,1531207727
CFLTwoYearTenWatt,119.699997,0.204,13,0.558,1531207729
CFLTwoYearTenWatt,119.599998,0.204,13,0.558,1531207730
CFLTwoYearTenWatt,119.199997,0.205,13,0.559,1531207732
CFLTwoYearTenWatt,119,0.204,13,0.561,1531207734
CFLTwoYearTenWatt,119.599998,0.205,13,0.555,1531207735
CFLTwoYearTenWatt,119.699997,0.206,13,0.553,1531207737
CFLTwoYearTenWatt,120.400002,0.208,13,0.544,1531207739
CFLTwoYearTenWatt,120.099998,0.208,13,0.545,1531207740
CFLTwoYearTenWatt,118.900002,0.206,13,0.555,1531207742
CFLTwoYearTenWatt,118.599998,0.207,13,0.556,1531207744
CFLTwoYearTenWatt,119.199997,0.207,13,0.553,1531207745
CFLTwoYearTenWatt,120.099998,0.205,13,0.553,1531207747
CFLTwoYearTenWatt,120.300003,0.207,13,0.546,1531207749
CFLTwoYearTenWatt,120.5,0.208,13,0.544,1531207750
CFLTwoYearTenWatt,120.199997,0.207,13,0.549,1531207752
CFLTwoYearTenWatt,119.699997,0.208,13,0.549,1531207754
CFLTwoYearTenWatt,118.300003,0.204,13,0.565,1531207755
CFLTwoYearTenWatt,118.400002,0.204,13,0.564,1531207757
CFLTwoYearTenWatt,120.5,0.208,13,0.547,1531207759
CFLTwoYearTenWatt,119.800003,0.206,13,0.555,1531207760
CFLTwoYearTenWatt,118.900002,0.204,13,0.564,1531207762
CFLTwoYearTenWatt,119.5,0.207,13,0.554,1531207764
CFLTwoYearTenWatt,120.400002,0.208,13,0.548,1531207765
CFLTwoYearTenWatt,119.5,0.206,13,0.556,1531207767
CFLTwoYearTenWatt,119.699997,0.208,13,0.548,1531207769
CFLTwoYearTenWatt,120.400002,0.207,13,0.548,1531207771
CFLTwoYearTenWatt,119.699997,0.204,13,0.559,1531207772
CFLTwoYearTenWatt,119.400002,0.207,13,0.551,1531207774
CFLTwoYearTenWatt,119.300003,0.207,13,0.551,1531207776
CFLTwoYearTenWatt,120.099998,0.208,13,0.546,1531207777
CFLTwoYearTenWatt,119.800003,0.208,13,0.551,1531207779
CFLTwoYearTenWatt,119.400002,0.206,13,0.555,1531207781
CFLTwoYearTenWatt,118.5,0.205,13,0.559,1531207782
CFLTwoYearTenWatt,118.199997,0.205,13,0.563,1531207784
CFLTwoYearTenWatt,119.699997,0.207,13,0.551,1531207786
CFLTwoYearTenWatt,120.400002,0.208,13,0.547,1531207787
CFLTwoYearTenWatt,120.199997,0.206,13,0.554,1531207789
CFLTwoYearTenWatt,118.900002,0.203,13,0.565,1531207790
CFLTwoYearTenWatt,118.5,0.203,13,0.565,1531207792
CFLTwoYearTenWatt,119.900002,0.207,13,0.547,1531207794
CFLTwoYearTenWatt,120.400002,0.209,13,0.542,1531207795
CFLTwoYearTenWatt,120.099998,0.207,13,0.547,1531207797
CFLTwoYearTenWatt,118.900002,0.205,13,0.558,1531207799
CFLTwoYearTenWatt,119.400002,0.205,13,0.56,1531207800
CFLTwoYearTenWatt,119.900002,0.206,13,0.553,1531207802
CFLTwoYearTenWatt,119.400002,0.205,13,0.556,1531207804
CFLTwoYearTenWatt,119.199997,0.205,13,0.557,1531207805
CFLTwoYearTenWatt,119.199997,0.204,13,0.559,1531207807
CFLTwoYearTenWatt,119.599998,0.205,13,0.554,1531207809
CFLTwoYearTenWatt,118.599998,0.205,13,0.561,1531207810
CFLTwoYearTenWatt,118.800003,0.206,13,0.56,1531207812
CFLTwoYearTenWatt,119.300003,0.207,13,0.553,1531207814
CFLTwoYearTenWatt,119.900002,0.206,13,0.549,1531207816
CFLTwoYearTenWatt,120.199997,0.207,13,0.545,1531207817
CFLTwoYearTenWatt,120.5,0.207,13,0.546,1531207819
CFLTwoYearTenWatt,120.599998,0.207,13,0.546,1531207821
CFLTwoYearTenWatt,120,0.207,13,0.55,1531207822
CFLTwoYearTenWatt,119.300003,0.205,13,0.555,1531207824
CFLTwoYearTenWatt,119.300003,0.205,13,0.557,1531207826
CFLTwoYearTenWatt,119.599998,0.206,13,0.554,1531207827
CFLTwoYearTenWatt,120,0.207,13,0.549,1531207829
CFLTwoYearTenWatt,119.900002,0.206,13,0.553,1531207831
CFLTwoYearTenWatt,120.400002,0.205,13,0.55,1531207832
CFLTwoYearTenWatt,119.599998,0.204,13,0.559,1531207834
CFLTwoYearTenWatt,118.400002,0.203,13,0.566,1531207836
CFLTwoYearTenWatt,119.199997,0.207,13,0.55,1531207837
CFLTwoYearTenWatt,119.199997,0.205,13,0.561,1531207851
CFLTwoYearTenWatt,119.800003,0.207,13,0.549,1531207852
CFLTwoYearTenWatt,120.300003,0.207,13,0.544,1531207854
CFLTwoYearTenWatt,118.699997,0.204,13,0.56,1531207856
CFLTwoYearTenWatt,118,0.205,13,0.562,1531207857
CFLTwoYearTenWatt,118.900002,0.206,13,0.555,1531207859
CFLTwoYearTenWatt,119.900002,0.207,13,0.547,1531207861
CFLTwoYearTenWatt,120,0.206,13,0.548,1531207863
CFLTwoYearTenWatt,120.300003,0.207,13,0.546,1531207864
CFLTwoYearTenWatt,120.300003,0.207,13,0.544,1531207866
CFLTwoYearTenWatt,120.099998,0.206,13,0.55,1531207868
CFLTwoYearTenWatt,120.599998,0.208,13,0.544,1531207870
CFLTwoYearTenWatt,120.699997,0.207,13,0.544,1531207871
CFLTwoYearTenWatt,119.800003,0.205,13,0.554,1531207873
CFLTwoYearTenWatt,119.400002,0.203,13,0.558,1531207875
CFLTwoYearTenWatt,118.699997,0.203,13,0.559,1531207876
CFLTwoYearTenWatt,118.199997,0.205,13,0.558,1531207878
CFLTwoYearTenWatt,118.599998,0.203,13,0.56,1531207880
CFLTwoYearTenWatt,119.099998,0.207,13,0.547,1531207881
CFLTwoYearTenWatt,119.5,0.208,13,0.543,1531207883
CFLTwoYearTenWatt,120.599998,0.209,13,0.538,1531207885
CFLTwoYearTenWatt,119.900002,0.207,13,0.548,1531207887
CFLTwoYearTenWatt,118.900002,0.206,13,0.556,1531207888
CFLTwoYearTenWatt,118.800003,0.205,13,0.558,1531207890
CFLTwoYearTenWatt,119.400002,0.205,13,0.553,1531207892
CFLTwoYearTenWatt,120.400002,0.205,13,0.549,1531207893
CFLTwoYearTenWatt,119.699997,0.203,13,0.556,1531207895
CFLTwoYearTenWatt,118.599998,0.203,13,0.562,1531207897
CFLTwoYearTenWatt,118.900002,0.204,13,0.56,1531207899
CFLTwoYearTenWatt,118.900002,0.205,13,0.555,1531207900
CFLTwoYearTenWatt,119.099998,0.208,13,0.548,1531207902
CFLTwoYearTenWatt,119.599998,0.207,13,0.545,1531207904
CFLTwoYearTenWatt,120.400002,0.208,13,0.539,1531207906
CFLTwoYearTenWatt,120.199997,0.207,13,0.548,1531207907
CFLTwoYearTenWatt,119,0.205,13,0.557,1531207909
CFLTwoYearTenWatt,118.400002,0.205,13,0.558,1531207911
CFLTwoYearTenWatt,119,0.206,13,0.551,1531207912
CFLTwoYearTenWatt,119.300003,0.206,13,0.551,1531207914
CFLTwoYearTenWatt,119.400002,0.205,13,0.553,1531207916
CFLTwoYearTenWatt,120.300003,0.207,13,0.545,1531207918
CFLTwoYearTenWatt,120.199997,0.206,13,0.549,1531207919
CFLTwoYearTenWatt,118.900002,0.203,13,0.561,1531207921
CFLTwoYearTenWatt,118.300003,0.203,13,0.566,1531207923
CFLTwoYearTenWatt,118.199997,0.204,13,0.561,1531207924
CFLTwoYearTenWatt,118.699997,0.206,13,0.553,1531207926
CFLTwoYearTenWatt,120,0.208,13,0.545,1531207928
CFLTwoYearTenWatt,120.5,0.208,13,0.544,1531207930
CFLTwoYearTenWatt,118.699997,0.204,13,0.562,1531207931
CFLTwoYearTenWatt,118.300003,0.204,13,0.562,1531207933
CFLTwoYearTenWatt,119.400002,0.205,13,0.553,1531207935
CFLTwoYearTenWatt,119.400002,0.205,13,0.556,1531207937
CFLTwoYearTenWatt,119.199997,0.204,13,0.562,1531207938
CFLTwoYearTenWatt,118.900002,0.205,13,0.558,1531207940
CFLTwoYearTenWatt,119,0.207,13,0.551,1531207942
CFLTwoYearTenWatt,119.5,0.207,13,0.548,1531207943
CFLTwoYearTenWatt,119,0.205,13,0.554,1531207945
CFLTwoYearTenWatt,120,0.207,13,0.546,1531207947
CFLTwoYearTenWatt,120,0.206,13,0.549,1531207948
CFLTwoYearTenWatt,120.099998,0.207,13,0.544,1531207950
CFLTwoYearTenWatt,118.5,0.205,13,0.56,1531207952
CFLTwoYearTenWatt,118.199997,0.203,13,0.564,1531207954
CFLTwoYearTenWatt,118.400002,0.204,13,0.56,1531207955
CFLTwoYearTenWatt,118.300003,0.204,13,0.563,1531207957
CFLTwoYearTenWatt,117.800003,0.205,13,0.562,1531207959
CFLTwoYearTenWatt,118.099998,0.204,13,0.565,1531207960
CFLTwoYearTenWatt,118.199997,0.204,13,0.564,1531207962
CFLTwoYearTenWatt,117.900002,0.204,13,0.565,1531207964
CFLTwoYearTenWatt,119.900002,0.207,13,0.545,1531207966
CFLTwoYearTenWatt,120.599998,0.208,13,0.538,1531207967
CFLTwoYearTenWatt,119.599998,0.205,13,0.551,1531207969
CFLTwoYearTenWatt,119,0.204,13,0.559,1531207971
CFLTwoYearTenWatt,118.199997,0.201,13,0.571,1531207973
CFLTwoYearTenWatt,118.099998,0.202,13,0.568,1531207974
CFLTwoYearTenWatt,119.300003,0.207,13,0.549,1531207976
CFLTwoYearTenWatt,119.400002,0.207,13,0.55,1531207978
CFLTwoYearTenWatt,120.599998,0.207,13,0.542,1531207979
CFLTwoYearTenWatt,120.800003,0.208,13,0.541,1531207981
CFLTwoYearTenWatt,119.5,0.205,13,0.553,1531207983
CFLTwoYearTenWatt,119.300003,0.202,13,0.562,1531207985
CFLTwoYearTenWatt,119.599998,0.206,13,0.551,1531207987
CFLTwoYearTenWatt,119.199997,0.206,13,0.554,1531207988
CFLTwoYearTenWatt,119.300003,0.204,13,0.561,1531207990
CFLTwoYearTenWatt,118.300003,0.204,13,0.566,1531207992
CFLTwoYearTenWatt,118.5,0.204,13,0.562,1531207994
CFLTwoYearTenWatt,118.199997,0.203,13,0.567,1531207995
CFLTwoYearTenWatt,118.699997,0.205,13,0.559,1531207997
CFLTwoYearTenWatt,118.199997,0.204,13,0.559,1531207999
CFLTwoYearTenWatt,118.900002,0.206,13,0.55,1531208001
CFLTwoYearTenWatt,119.400002,0.206,13,0.549,1531208002
CFLTwoYearTenWatt,118.800003,0.206,13,0.552,1531208004
CFLTwoYearTenWatt,119.5,0.205,13,0.55,1531208006
CFLTwoYearTenWatt,120.099998,0.206,13,0.546,1531208007
CFLTwoYearTenWatt,120,0.205,13,0.55,1531208009
CFLTwoYearTenWatt,119.5,0.205,13,0.554,1531208011
CFLTwoYearTenWatt,119.900002,0.204,13,0.553,1531208013
CFLTwoYearTenWatt,118.5,0.204,13,0.562,1531208014
CFLTwoYearTenWatt,118.099998,0.204,13,0.563,1531208016
CFLTwoYearTenWatt,118.900002,0.204,13,0.561,1531208018
CFLTwoYearTenWatt,119,0.206,13,0.555,1531208020
CFLTwoYearTenWatt,118.800003,0.205,13,0.555,1531208021
CFLTwoYearTenWatt,119.199997,0.206,13,0.548,1531208023
CFLTwoYearTenWatt,120,0.208,13,0.542,1531208025
CFLTwoYearTenWatt,119.199997,0.206,13,0.551,1531208027
CFLTwoYearTenWatt,120.099998,0.208,13,0.543,1531208028
CFLTwoYearTenWatt,120.199997,0.21,13,0.535,1531208030
CFLTwoYearTenWatt,119.800003,0.207,13,0.545,1531208032
CFLTwoYearTenWatt,120.5,0.208,13,0.54,1531208034
CFLTwoYearTenWatt,120.5,0.209,13,0.538,1531208035
CFLTwoYearTenWatt,120.5,0.209,13,0.536,1531208037
CFLTwoYearTenWatt,120.400002,0.208,13,0.541,1531208039
CFLTwoYearTenWatt,120.400002,0.209,13,0.539,1531208040
CFLTwoYearTenWatt,119.199997,0.206,13,0.551,1531208042
CFLTwoYearTenWatt,118.599998,0.204,13,0.561,1531208044
CFLTwoYearTenWatt,118.599998,0.205,13,0.558,1531208046
CFLTwoYearTenWatt,118,0.204,13,0.563,1531208047
CFLTwoYearTenWatt,118.099998,0.203,13,0.566,1531208049
CFLTwoYearTenWatt,119.900002,0.207,13,0.545,1531208051
CFLTwoYearTenWatt,119.699997,0.204,13,0.554,1531208053
CFLTwoYearTenWatt,119.800003,0.204,13,0.553,1531208054
CFLTwoYearTenWatt,119.400002,0.204,13,0.556,1531208056
CFLTwoYearTenWatt,119.5,0.205,13,0.554,1531208058
CFLTwoYearTenWatt,118.599998,0.202,13,0.566,1531208059
CFLTwoYearTenWatt,118.400002,0.203,13,0.564,1531208061
CFLTwoYearTenWatt,118.900002,0.206,13,0.554,1531208063
CFLTwoYearTenWatt,118.599998,0.205,13,0.559,1531208065
CFLTwoYearTenWatt,120.099998,0.209,13,0.54,1531208066
CFLTwoYearTenWatt,120.5,0.209,13,0.536,1531208068
CFLTwoYearTenWatt,119.800003,0.207,13,0.544,1531208070
CFLTwoYearTenWatt,118.800003,0.206,13,0.553,1531208072
CFLTwoYearTenWatt,118.900002,0.205,13,0.555,1531208074
CFLTwoYearTenWatt,119.900002,0.206,13,0.546,1531208075
CFLTwoYearTenWatt,120.199997,0.203,13,0.553,1531208077
CFLTwoYearTenWatt,119.599998,0.203,13,0.558,1531208079
CFLTwoYearTenWatt,119.400002,0.204,13,0.554,1531208081
CFLTwoYearTenWatt,119.5,0.205,13,0.55,1531208082
CFLTwoYearTenWatt,118.900002,0.207,13,0.549,1531208084
CFLTwoYearTenWatt,119.599998,0.206,13,0.548,1531208086
CFLTwoYearTenWatt,118.5,0.202,13,0.567,1531208088
CFLTwoYearTenWatt,118.099998,0.203,13,0.564,1531208089
CFLTwoYearTenWatt,117.900002,0.204,13,0.561,1531208091
CFLTwoYearTenWatt,119.599998,0.206,13,0.548,1531208093
CFLTwoYearTenWatt,120.300003,0.206,13,0.545,1531208095
CFLTwoYearTenWatt,119.800003,0.204,13,0.551,1531208096
