CFSHW,115.5,4.754,539,0.982
CFSHW,116.300003,4.99,540,0.933
CFSHW,116.5,5.06,540,0.918
CFSHW,118.199997,1.909,194,0.699
CFSHW,118.900002,0.318,22,0.595
CFSHW,119.300003,0.32,22,0.588
CFSHW,116.300003,3.239,369,0.864
CFSHW,114.900002,4.751,541,0.992
CFSHW,116.300003,4.969,541,0.939
CFSHW,116,5.317,542,0.879
CFSHW,115.5,5.095,541,0.925
CFSHW,116,5.146,542,0.913
CFSHW,116.800003,5.276,542,0.881
CFSHW,116.800003,4.853,542,0.958
CFSHW,117,4.772,540,0.968
CFSHW,116.300003,4.727,540,0.982
CFSHW,115.5,4.678,540,0.999
CFSHW,115.300003,4.667,540,1
CFSHW,114.900002,4.67,541,1
CFSHW,115.800003,4.736,541,0.988
CFSHW,115.900002,4.733,541,0.987
CFSHW,115.400002,4.968,541,0.948
CFSHW,116.099998,5.001,541,0.936
CFSHW,116.800003,5.041,542,0.923
CFSHW,117,5.093,542,0.909
CFSHW,116,4.994,542,0.938
CFSHW,114.900002,4.979,542,0.954
CFSHW,115,5.292,542,0.896
CFSHW,115.900002,5.492,542,0.852
CFSHW,116.699997,5.134,542,0.908
CFSHW,116.599998,5.014,542,0.929
CFSHW,116.699997,4.982,542,0.933
CFSHW,116.400002,5.079,541,0.917
CFSHW,116.199997,5.068,540,0.92
CFSHW,116.900002,4.934,541,0.937
CFSHW,117,4.995,540,0.924
CFSHW,116.099998,5.041,538,0.922
CFSHW,115.900002,5.262,539,0.886
CFSHW,115.400002,5.315,539,0.881
CFSHW,115.300003,5.382,538,0.869
CFSHW,116,5.218,538,0.89
CFSHW,115.300003,4.77,538,0.979
CFSHW,116,5.016,537,0.926
CFSHW,116.599998,5.248,537,0.878
CFSHW,115.699997,5.18,538,0.901
CFSHW,115.699997,5.122,538,0.91
CFSHW,115.599998,4.849,536,0.959
CFSHW,115.5,4.719,538,0.986
CFSHW,115.5,4.848,538,0.962
CFSHW,117.300003,1.907,194,0.705
CFSHW,118.099998,0.317,22,0.602
CFSHW,118.400002,1.801,197,0.723
CFSHW,118.900002,1.803,197,0.715
CFSHW,119.400002,0.32,22,0.587
CFSHW,118.300003,0.316,138,1
CFSHW,118.199997,1.952,312,1
CFSHW,115.800003,5.153,542,0.914
CFSHW,114.699997,5.566,542,0.849
CFSHW,114.599998,5.263,543,0.906
CFSHW,115.900002,5.154,543,0.914
CFSHW,117.5,5.129,542,0.899
CFSHW,117.800003,5.068,542,0.907
CFSHW,117,5.138,542,0.902
CFSHW,116.900002,5.108,541,0.908
CFSHW,117.300003,5.116,542,0.905
CFSHW,117.400002,5.117,542,0.904
CFSHW,117.199997,4.867,542,0.952
CFSHW,117.5,5.108,544,0.907
CFSHW,116.900002,5.225,545,0.892
CFSHW,115.900002,5.225,544,0.902
CFSHW,116.900002,5.209,544,0.895
CFSHW,117.5,5.041,544,0.917
CFSHW,116,5.133,543,0.915
CFSHW,115.5,4.992,542,0.944
CFSHW,116.300003,4.896,542,0.953
CFSHW,117.699997,5.006,543,0.922
CFSHW,118,4.947,543,0.931
CFSHW,117.5,4.956,542,0.931
CFSHW,117,4.993,541,0.928
CFSHW,117.5,5.003,542,0.923
CFSHW,117.900002,4.966,542,0.927
CFSHW,117,5.091,542,0.912
CFSHW,117.199997,4.91,542,0.943
CFSHW,116.199997,4.854,542,0.963
CFSHW,115.300003,4.72,541,0.994
CFSHW,115.199997,4.98,541,0.947
CFSHW,116.400002,5.086,542,0.917
CFSHW,116.599998,5.124,541,0.909
CFSHW,115.300003,5.198,542,0.909
CFSHW,116.099998,5.037,542,0.93
CFSHW,116.5,4.825,541,0.964
CFSHW,116.699997,4.968,541,0.935
CFSHW,117.199997,5.19,541,0.889
CFSHW,116.5,5.303,542,0.877
CFSHW,116,5.273,541,0.888
CFSHW,116.099998,5.013,541,0.935
CFSHW,116.5,4.879,542,0.954
CFSHW,116.800003,5.236,543,0.89
CFSHW,116.5,5.349,544,0.875
CFSHW,117.099998,5.172,545,0.9
CFSHW,116.5,5.018,543,0.931
CFSHW,115.900002,4.929,542,0.953
CFSHW,116.400002,5.116,543,0.914
CFSHW,116.900002,5.321,542,0.872
CFSHW,116.300003,4.946,543,0.948
CFSHW,115.400002,5.208,543,0.907
CFSHW,115.599998,5.375,542,0.873
CFSHW,117,5.255,542,0.883
CFSHW,116.900002,5.105,542,0.911
CFSHW,116,5.016,541,0.935
CFSHW,115.900002,4.957,543,0.95
CFSHW,115.699997,4.908,543,0.959
CFSHW,116,4.957,543,0.946
